date,code,foreign_net_shares,trust_net_shares,dealer_net_shares,total_inst_net_shares
2022-08-26 00:00:00,2603,1878492.0,88000.0,-651427.0,1315065.0
2022-08-26 00:00:00,2881,-778979.0,632000.0,40178.0,-106801.0
2022-08-26 00:00:00,2882,-607057.0,304000.0,136415.0,-166642.0
2022-08-26 00:00:00,2891,-13670100.0,1058000.0,133083.0,-12479017.0
2022-09-02 00:00:00,1301,-5999215.0,113000.0,-142103.0,-6028318.0
2022-09-02 00:00:00,1303,-2729204.0,465000.0,-247398.0,-2511602.0
2022-09-02 00:00:00,2002,-6929312.0,553000.0,553796.0,-5822516.0
2022-09-02 00:00:00,2303,7676893.0,321000.0,-653126.0,7344767.0
2022-09-02 00:00:00,2330,-13967769.0,233000.0,188253.0,-13546516.0
2022-09-02 00:00:00,2454,-4071568.0,-362000.0,66116.0,-4367452.0
2022-09-02 00:00:00,2603,-5194132.0,-530000.0,-1661781.0,-7385913.0
2022-09-02 00:00:00,2881,-3934945.0,702000.0,-47701.0,-3280646.0
2022-09-02 00:00:00,2882,-8726960.0,610000.0,-942672.0,-9059632.0
2022-09-02 00:00:00,2891,-10513620.0,1344000.0,-310190.0,-9479810.0
2022-09-08 00:00:00,1301,-2038630.0,65000.0,-556543.0,-2530173.0
2022-09-08 00:00:00,1303,-394331.0,208000.0,-248006.0,-434337.0
2022-09-08 00:00:00,2002,9617315.0,363000.0,111000.0,10091315.0
2022-09-08 00:00:00,2303,-11778668.0,615000.0,1096897.0,-10066771.0
2022-09-08 00:00:00,2330,-7299943.0,422000.0,960040.0,-5917903.0
2022-09-08 00:00:00,2454,-291996.0,72000.0,48510.0,-171486.0
2022-09-08 00:00:00,2881,3194918.0,395000.0,9654.0,3599572.0
2022-09-08 00:00:00,2882,-6138702.0,336000.0,-1084950.0,-6887652.0
2022-09-08 00:00:00,2891,-5281271.0,-32000.0,56080.0,-5257191.0
2022-09-16 00:00:00,1301,-612037.0,-9024392.0,61987.0,-9574442.0
2022-09-16 00:00:00,1303,-1689942.0,654826.0,-187233.0,-1222349.0
2022-09-16 00:00:00,2002,-5399555.0,6947831.0,-359791.0,1188485.0
2022-09-16 00:00:00,2303,-20047946.0,8792490.0,-62610.0,-11318066.0
2022-09-16 00:00:00,2330,-4994241.0,404500.0,-488538.0,-5078279.0
2022-09-16 00:00:00,2454,-3426822.0,484234.0,34.0,-2942554.0
2022-09-16 00:00:00,2881,-6062542.0,-1551976.0,-475830.0,-8090348.0
2022-09-16 00:00:00,2882,-3174876.0,1269336.0,-869279.0,-2774819.0
2022-09-16 00:00:00,2891,-11273391.0,8365362.0,-564198.0,-3472227.0
2022-09-23 00:00:00,1301,-418853.0,57000.0,17789.0,-344064.0
2022-09-23 00:00:00,1303,804000.0,196000.0,81427.0,1081427.0
2022-09-23 00:00:00,2002,-11334867.0,-15000.0,446643.0,-10903224.0
2022-09-23 00:00:00,2303,-14724699.0,544000.0,14146.0,-14166553.0
2022-09-23 00:00:00,2330,-10977694.0,108000.0,1392312.0,-9477382.0
2022-09-23 00:00:00,2454,-622594.0,-70000.0,99224.0,-593370.0
2022-09-23 00:00:00,2603,10938801.0,6000.0,-974448.0,9970353.0
2022-09-23 00:00:00,2881,-3414747.0,-599000.0,-27401.0,-4041148.0
2022-09-23 00:00:00,2882,4553181.0,295000.0,-383205.0,4464976.0
2022-09-23 00:00:00,2891,-4048000.0,-242000.0,-184871.0,-4474871.0
2022-09-30 00:00:00,1301,-124360.0,17000.0,149732.0,42372.0
2022-09-30 00:00:00,1303,535220.0,353000.0,109017.0,997237.0
2022-09-30 00:00:00,2002,-2852730.0,212000.0,1646560.0,-994170.0
2022-09-30 00:00:00,2303,-26944920.0,966000.0,2277252.0,-23701668.0
2022-09-30 00:00:00,2330,-11719281.0,-542000.0,818757.0,-11442524.0
2022-09-30 00:00:00,2454,1295535.0,25000.0,223293.0,1543828.0
2022-09-30 00:00:00,2603,3851725.0,23000.0,-936412.0,2938313.0
2022-09-30 00:00:00,2881,-6758475.0,475000.0,136524.0,-6146951.0
2022-09-30 00:00:00,2882,-13444604.0,517000.0,342110.0,-12585494.0
2022-09-30 00:00:00,2891,-20008202.0,1190000.0,801053.0,-18017149.0
2022-10-07 00:00:00,1301,-2236000.0,0.0,64601.0,-2171399.0
2022-10-07 00:00:00,1303,-673835.0,0.0,203873.0,-469962.0
2022-10-07 00:00:00,2002,1908000.0,0.0,177000.0,2085000.0
2022-10-07 00:00:00,2303,-7640973.0,0.0,176000.0,-7464973.0
2022-10-07 00:00:00,2330,-4395666.0,0.0,553183.0,-3842483.0
2022-10-07 00:00:00,2454,-693553.0,0.0,82762.0,-610791.0
2022-10-07 00:00:00,2603,1930048.0,0.0,15000.0,1945048.0
2022-10-07 00:00:00,2881,-12850.0,0.0,244661.0,231811.0
2022-10-07 00:00:00,2882,1294490.0,269315.0,462791.0,2026596.0
2022-10-07 00:00:00,2891,-3030291.0,959000.0,-24171.0,-2095462.0
2022-10-14 00:00:00,1301,2912944.0,-52000.0,277240.0,3138184.0
2022-10-14 00:00:00,1303,2447475.0,214000.0,260285.0,2921760.0
2022-10-14 00:00:00,2002,-2959898.0,-992000.0,1043663.0,-2908235.0
2022-10-14 00:00:00,2303,37392203.0,757000.0,6524904.0,44674107.0
2022-10-14 00:00:00,2330,7069071.0,170000.0,2449245.0,9688316.0
2022-10-14 00:00:00,2454,1154445.0,70700.0,486742.0,1711887.0
2022-10-14 00:00:00,2603,7065333.0,-190000.0,1668351.0,8543684.0
2022-10-14 00:00:00,2881,-2353313.0,137267.0,394071.0,-1821975.0
2022-10-14 00:00:00,2882,-3683237.0,380302.0,1017521.0,-2285414.0
2022-10-14 00:00:00,2891,-8598955.0,-544471.0,632753.0,-8510673.0
2022-10-21 00:00:00,1301,4160300.0,1046000.0,42000.0,5248300.0
2022-10-21 00:00:00,1303,1195746.0,11000.0,108467.0,1315213.0
2022-10-21 00:00:00,2002,-1752391.0,58000.0,-296420.0,-1990811.0
2022-10-21 00:00:00,2303,6073914.0,5921000.0,-1881157.0,10113757.0
2022-10-21 00:00:00,2330,-8784755.0,158000.0,902216.0,-7724539.0
2022-10-21 00:00:00,2454,387502.0,45000.0,149260.0,581762.0
2022-10-21 00:00:00,2603,3128393.0,3000.0,217565.0,3348958.0
2022-10-21 00:00:00,2881,-299290.0,-13000.0,-1266081.0,-1578371.0
2022-10-21 00:00:00,2882,-19062143.0,67000.0,-2508290.0,-21503433.0
2022-10-21 00:00:00,2891,9034350.0,-1374000.0,56943.0,7717293.0
2022-10-28 00:00:00,1301,490366.0,31000.0,17000.0,538366.0
2022-10-28 00:00:00,1303,-425723.0,82000.0,29694.0,-314029.0
2022-10-28 00:00:00,2002,-4426973.0,-16000.0,792976.0,-3649997.0
2022-10-28 00:00:00,2303,-9853000.0,-3907676.0,-1827166.0,-15587842.0
2022-10-28 00:00:00,2330,-11960604.0,740157.0,-350239.0,-11570686.0
2022-10-28 00:00:00,2454,-1457575.0,-37426.0,-81761.0,-1576762.0
2022-10-28 00:00:00,2603,-6874566.0,-12000.0,-517996.0,-7404562.0
2022-10-28 00:00:00,2881,2043032.0,131000.0,-41110.0,2132922.0
2022-10-28 00:00:00,2882,-2694108.0,145000.0,193381.0,-2355727.0
2022-10-28 00:00:00,2891,-3226587.0,394000.0,393986.0,-2438601.0
2022-11-04 00:00:00,1301,-481000.0,87769.0,-5487.0,-398718.0
2022-11-04 00:00:00,1303,2178735.0,258940.0,-56605.0,2381070.0
2022-11-04 00:00:00,2002,-2956972.0,11000.0,310129.0,-2635843.0
2022-11-04 00:00:00,2303,-5872848.0,852740.0,-726740.0,-5746848.0
2022-11-04 00:00:00,2330,-7023947.0,-15577.0,463537.0,-6575987.0
2022-11-04 00:00:00,2454,-685503.0,37288.0,9939.0,-638276.0
2022-11-04 00:00:00,2603,10184058.0,1000.0,36832.0,10221890.0
2022-11-04 00:00:00,2881,-807846.0,24000.0,-15000.0,-798846.0
2022-11-04 00:00:00,2882,-2100880.0,371454.0,177357.0,-1552069.0
2022-11-04 00:00:00,2891,1591100.0,690000.0,-64950.0,2216150.0
2022-11-11 00:00:00,1301,4669415.0,125000.0,-25712.0,4768703.0
2022-11-11 00:00:00,1303,8704492.0,-42000.0,-1012993.0,7649499.0
2022-11-11 00:00:00,2002,13923190.0,-547000.0,472868.0,13849058.0
2022-11-11 00:00:00,2303,80617393.0,9803000.0,1790664.0,92211057.0
2022-11-11 00:00:00,2330,45794052.0,1847814.0,-4270316.0,43371550.0
2022-11-11 00:00:00,2454,4191434.0,1206700.0,-412114.0,4986020.0
2022-11-11 00:00:00,2603,-15799465.0,46000.0,-573457.0,-16326922.0
2022-11-11 00:00:00,2881,21187463.0,161000.0,1396562.0,22745025.0
2022-11-11 00:00:00,2882,33866463.0,-92000.0,-594734.0,33179729.0
2022-11-11 00:00:00,2891,20974759.0,-451000.0,-67674.0,20456085.0
2022-11-18 00:00:00,1301,-210263.0,39000.0,-61944.0,-233207.0
2022-11-18 00:00:00,1303,957133.0,86000.0,-60000.0,983133.0
2022-11-18 00:00:00,2002,-1124336.0,891000.0,-2383179.0,-2616515.0
2022-11-18 00:00:00,2303,2349925.0,2680985.0,-218214.0,4812696.0
2022-11-18 00:00:00,2330,2645718.0,20176.0,-595998.0,2069896.0
2022-11-18 00:00:00,2454,-149209.0,72680.0,-554025.0,-630554.0
2022-11-18 00:00:00,2603,-459613.0,106000.0,139284.0,-214329.0
2022-11-18 00:00:00,2881,-585109.0,100000.0,-16142.0,-501251.0
2022-11-18 00:00:00,2882,4499181.0,24000.0,-744090.0,3779091.0
2022-11-18 00:00:00,2891,-6369746.0,-1026000.0,14841.0,-7380905.0
2022-11-25 00:00:00,1301,1841000.0,-366000.0,-104359.0,1370641.0
2022-11-25 00:00:00,1303,856000.0,2682000.0,-195819.0,3342181.0
2022-11-25 00:00:00,2002,-1491810.0,5189000.0,-1323643.0,2373547.0
2022-11-25 00:00:00,2303,6307729.0,500000.0,-942474.0,5865255.0
2022-11-25 00:00:00,2330,-3963763.0,-138003.0,-2563607.0,-6665373.0
2022-11-25 00:00:00,2454,-1166678.0,666000.0,-295914.0,-796592.0
2022-11-25 00:00:00,2603,286485.0,1525000.0,-717517.0,1093968.0
2022-11-25 00:00:00,2881,4850879.0,1038000.0,-518338.0,5370541.0
2022-11-25 00:00:00,2882,-701257.0,3226000.0,-3247476.0,-722733.0
2022-11-25 00:00:00,2891,564702.0,2526000.0,-367123.0,2723579.0
2022-12-02 00:00:00,1301,-1981131.0,280104.0,-346914.0,-2047941.0
2022-12-02 00:00:00,1303,-1142405.0,1960608.0,-388000.0,430203.0
2022-12-02 00:00:00,2002,-11097585.0,9319884.0,-455861.0,-2233562.0
2022-12-02 00:00:00,2303,-3584710.0,-1789116.0,-287639.0,-5661465.0
2022-12-02 00:00:00,2330,-5943236.0,92794.0,-1941022.0,-7791464.0
2022-12-02 00:00:00,2454,-274475.0,553047.0,-137534.0,141038.0
2022-12-02 00:00:00,2603,-4581968.0,-193000.0,-498127.0,-5273095.0
2022-12-02 00:00:00,2881,1217799.0,338854.0,-605477.0,951176.0
2022-12-02 00:00:00,2882,-3871049.0,2027189.0,-5299801.0,-7143661.0
2022-12-02 00:00:00,2891,-5984221.0,707828.0,-465237.0,-5741630.0
2022-12-09 00:00:00,1301,-738171.0,99000.0,-75708.0,-714879.0
2022-12-09 00:00:00,1303,1812791.0,13000.0,-88244.0,1737547.0
2022-12-09 00:00:00,2002,163091.0,4370000.0,-92500.0,4440591.0
2022-12-09 00:00:00,2303,10271893.0,-863000.0,3078826.0,12487719.0
2022-12-09 00:00:00,2330,931251.0,90000.0,1395585.0,2416836.0
2022-12-09 00:00:00,2454,952173.0,-15000.0,-5735.0,931438.0
2022-12-09 00:00:00,2603,5010870.0,-65000.0,351970.0,5297840.0
2022-12-09 00:00:00,2881,3254263.0,18000.0,-25141.0,3247122.0
2022-12-09 00:00:00,2882,1351541.0,21000.0,-505796.0,866745.0
2022-12-09 00:00:00,2891,-3699765.0,1280000.0,-2481.0,-2422246.0
2022-12-16 00:00:00,1301,-8939970.0,7528039.0,-313060.0,-1724991.0
2022-12-16 00:00:00,1303,-9931692.0,6786791.0,-456612.0,-3601513.0
2022-12-16 00:00:00,2002,51467783.0,-56899999.0,-1020543.0,-6452759.0
2022-12-16 00:00:00,2303,16153186.0,-15429137.0,-419963.0,304086.0
2022-12-16 00:00:00,2330,-12722396.0,531124.0,-3062650.0,-15253922.0
2022-12-16 00:00:00,2454,112339.0,-1376495.0,141344.0,-1122812.0
2022-12-16 00:00:00,2603,5355655.0,3951000.0,1634620.0,10941275.0
2022-12-16 00:00:00,2881,1542870.0,-5211594.0,-192235.0,-3860959.0
2022-12-16 00:00:00,2882,-2426485.0,-992277.0,-1008831.0,-4427593.0
2022-12-16 00:00:00,2891,-38611140.0,26877000.0,-1182150.0,-12916290.0
2022-12-23 00:00:00,1301,-3262242.0,1593000.0,-177535.0,-1846777.0
2022-12-23 00:00:00,1303,-2075090.0,137000.0,-308051.0,-2246141.0
2022-12-23 00:00:00,2002,2018200.0,6355688.0,-1021857.0,7352031.0
2022-12-23 00:00:00,2303,-14339758.0,12000.0,-2278821.0,-16606579.0
2022-12-23 00:00:00,2330,-13810202.0,-55000.0,-677522.0,-14542724.0
2022-12-23 00:00:00,2454,28903.0,59000.0,-105334.0,-17431.0
2022-12-23 00:00:00,2603,-9206464.0,870000.0,-156109.0,-8492573.0
2022-12-23 00:00:00,2881,853288.0,276000.0,-365513.0,763775.0
2022-12-23 00:00:00,2882,1478607.0,11000.0,14379298.0,15868905.0
2022-12-23 00:00:00,2891,-5734650.0,486000.0,-517085.0,-5765735.0
2022-12-30 00:00:00,1301,540030.0,186000.0,-59000.0,667030.0
2022-12-30 00:00:00,1303,630000.0,84000.0,-96000.0,618000.0
2022-12-30 00:00:00,2002,3721000.0,-1721000.0,-155000.0,1845000.0
2022-12-30 00:00:00,2303,-3985241.0,130000.0,-238694.0,-4093935.0
2022-12-30 00:00:00,2330,-165649.0,-242000.0,539790.0,132141.0
2022-12-30 00:00:00,2454,-300180.0,21000.0,-13100.0,-292280.0
2022-12-30 00:00:00,2603,3668021.0,39000.0,352766.0,4059787.0
2022-12-30 00:00:00,2881,1230720.0,-143000.0,65000.0,1152720.0
2022-12-30 00:00:00,2882,21839597.0,412000.0,27202169.0,49453766.0
2022-12-30 00:00:00,2891,2596486.0,3023000.0,-306000.0,5313486.0
2023-01-06 00:00:00,1301,392154.0,111000.0,12562.0,515716.0
2023-01-06 00:00:00,1303,585542.0,102000.0,265000.0,952542.0
2023-01-06 00:00:00,2002,-810458.0,163000.0,375000.0,-272458.0
2023-01-06 00:00:00,2303,15769954.0,816000.0,3499456.0,20085410.0
2023-01-06 00:00:00,2330,4193266.0,334000.0,1782215.0,6309481.0
2023-01-06 00:00:00,2454,1900842.0,-115000.0,159105.0,1944947.0
2023-01-06 00:00:00,2603,2585965.0,-485000.0,118000.0,2218965.0
2023-01-06 00:00:00,2881,457375.0,162000.0,50000.0,669375.0
2023-01-06 00:00:00,2882,9774972.0,96000.0,1290808.0,11161780.0
2023-01-06 00:00:00,2891,-1077412.0,321000.0,352000.0,-404412.0
2023-01-13 00:00:00,1301,1031313.0,-485000.0,26000.0,572313.0
2023-01-13 00:00:00,1303,1101395.0,-80000.0,2000.0,1023395.0
2023-01-13 00:00:00,2002,8048446.0,-724000.0,-246324.0,7078122.0
2023-01-13 00:00:00,2303,7025333.0,5073000.0,134842.0,12233175.0
2023-01-13 00:00:00,2330,49026183.0,1198000.0,516717.0,50740900.0
2023-01-13 00:00:00,2454,-90807.0,130000.0,-31910.0,7283.0
2023-01-13 00:00:00,2603,-265679.0,9000.0,575760.0,319081.0
2023-01-13 00:00:00,2881,1124136.0,24000.0,-59843.0,1088293.0
2023-01-13 00:00:00,2882,6305281.0,-425000.0,96028.0,5976309.0
2023-01-13 00:00:00,2891,4076894.0,8000.0,357000.0,4441894.0
2023-01-17 00:00:00,1301,1021487.0,-753960.0,90289.0,357816.0
2023-01-17 00:00:00,1303,1500043.0,-1014696.0,-4240.0,481107.0
2023-01-17 00:00:00,2002,2783426.0,-2382000.0,10000.0,411426.0
2023-01-17 00:00:00,2303,49192281.0,2071000.0,1387548.0,52650829.0
2023-01-17 00:00:00,2330,10959677.0,-4542411.0,696583.0,7113849.0
2023-01-17 00:00:00,2454,-1071160.0,-358980.0,64745.0,-1365395.0
2023-01-17 00:00:00,2603,2974168.0,-1576353.0,295999.0,1693814.0
2023-01-17 00:00:00,2881,7865335.0,-600476.0,334116.0,7598975.0
2023-01-17 00:00:00,2882,3596506.0,-2352057.0,652161.0,1896610.0
2023-01-17 00:00:00,2891,11014394.0,-2971000.0,392000.0,8435394.0
2023-02-03 00:00:00,1301,-1175378.0,-68000.0,10042.0,-1233336.0
2023-02-03 00:00:00,1303,-601152.0,267941.0,-29548.0,-362759.0
2023-02-03 00:00:00,2002,-4028451.0,-293000.0,-409135.0,-4730586.0
2023-02-03 00:00:00,2303,16584644.0,1893000.0,-2076017.0,16401627.0
2023-02-03 00:00:00,2330,16056635.0,-519262.0,-152827.0,15384546.0
2023-02-03 00:00:00,2454,1960413.0,171000.0,-43983.0,2087430.0
2023-02-03 00:00:00,2603,-1484745.0,60844.0,-173188.0,-1597089.0
2023-02-03 00:00:00,2881,-4900846.0,291223.0,-90208.0,-4699831.0
2023-02-03 00:00:00,2882,-15306133.0,486000.0,-329092.0,-15149225.0
2023-02-03 00:00:00,2891,-17511998.0,-1202000.0,-183114.0,-18897112.0
2023-02-10 00:00:00,1301,-559982.0,-58000.0,-166617.0,-784599.0
2023-02-10 00:00:00,1303,-590917.0,597199.0,-99167.0,-92885.0
2023-02-10 00:00:00,2002,-879968.0,1185000.0,-413295.0,-108263.0
2023-02-10 00:00:00,2303,11961859.0,-55000.0,-504029.0,11402830.0
2023-02-10 00:00:00,2330,14192776.0,-40200.0,-358743.0,13793833.0
2023-02-10 00:00:00,2454,-303607.0,73000.0,-44500.0,-275107.0
2023-02-10 00:00:00,2603,-3830607.0,-597472.0,218313.0,-4209766.0
2023-02-10 00:00:00,2881,-2532886.0,651682.0,-329389.0,-2210593.0
2023-02-10 00:00:00,2882,-498475.0,711000.0,-467287.0,-254762.0
2023-02-10 00:00:00,2891,-3310945.0,1707000.0,-263090.0,-1867035.0
2023-02-17 00:00:00,1301,-168544.0,113000.0,28711.0,-26833.0
2023-02-17 00:00:00,1303,201702.0,581621.0,-6783.0,776540.0
2023-02-17 00:00:00,2002,-225870.0,144600.0,152003.0,70733.0
2023-02-17 00:00:00,2303,-900616.0,915120.0,-270516.0,-256012.0
2023-02-17 00:00:00,2330,-9078305.0,3909.0,-117835.0,-9192231.0
2023-02-17 00:00:00,2454,778992.0,6064.0,-65443.0,719613.0
2023-02-17 00:00:00,2603,-2434322.0,-16643.0,369861.0,-2081104.0
2023-02-17 00:00:00,2881,6116876.0,717387.0,223252.0,7057515.0
2023-02-17 00:00:00,2882,12864636.0,830033.0,349290.0,14043959.0
2023-02-17 00:00:00,2891,1887831.0,-5277809.0,22913.0,-3367065.0
2023-02-24 00:00:00,1301,-1101753.0,-51000.0,160148.0,-992605.0
2023-02-24 00:00:00,1303,-263111.0,3622.0,175000.0,-84489.0
2023-02-24 00:00:00,2002,-6927355.0,5628.0,-121140.0,-7042867.0
2023-02-24 00:00:00,2303,-10608704.0,3812000.0,749927.0,-6046777.0
2023-02-24 00:00:00,2330,709710.0,342818.0,-50841.0,1001687.0
2023-02-24 00:00:00,2454,-558575.0,44067.0,17169.0,-497339.0
2023-02-24 00:00:00,2603,3401633.0,175358.0,-795289.0,2781702.0
2023-02-24 00:00:00,2881,813164.0,14659.0,-179615.0,648208.0
2023-02-24 00:00:00,2882,3204276.0,12000.0,-61336.0,3154940.0
2023-02-24 00:00:00,2891,-4263501.0,46989.0,557984.0,-3658528.0
2023-03-03 00:00:00,1301,4780.0,242000.0,33049.0,279829.0
2023-03-03 00:00:00,1303,-11838.0,4000.0,-12066.0,-19904.0
2023-03-03 00:00:00,2002,-1380488.0,-1324000.0,839172.0,-1865316.0
2023-03-03 00:00:00,2303,7583717.0,1766000.0,268000.0,9617717.0
2023-03-03 00:00:00,2330,-5791773.0,1069000.0,-61768.0,-4784541.0
2023-03-03 00:00:00,2454,-1472408.0,161000.0,-37002.0,-1348410.0
2023-03-03 00:00:00,2603,7065380.0,248000.0,829351.0,8142731.0
2023-03-03 00:00:00,2881,-1038293.0,596000.0,-95000.0,-537293.0
2023-03-03 00:00:00,2882,1522448.0,604000.0,34000.0,2160448.0
2023-03-03 00:00:00,2891,-11913036.0,735000.0,-12430.0,-11190466.0
2023-03-10 00:00:00,1301,-2886694.0,229000.0,-53709.0,-2711403.0
2023-03-10 00:00:00,1303,-3616504.0,762000.0,-3255.0,-2857759.0
2023-03-10 00:00:00,2002,-7000608.0,4213000.0,5790.0,-2781818.0
2023-03-10 00:00:00,2303,-2978412.0,1017000.0,-898180.0,-2859592.0
2023-03-10 00:00:00,2330,-8137513.0,158000.0,-806093.0,-8785606.0
2023-03-10 00:00:00,2454,-1378907.0,100000.0,798.0,-1278109.0
2023-03-10 00:00:00,2603,-827082.0,140000.0,-98520.0,-785602.0
2023-03-10 00:00:00,2881,-10403114.0,568368.0,-298969.0,-10133715.0
2023-03-10 00:00:00,2882,-13529743.0,955588.0,-906147.0,-13480302.0
2023-03-10 00:00:00,2891,-22289899.0,2262069.0,469824.0,-19558006.0
2023-03-17 00:00:00,1301,181846.0,1580145.0,-71661.0,1690330.0
2023-03-17 00:00:00,1303,2746082.0,1174116.0,-32978.0,3887220.0
2023-03-17 00:00:00,2002,3070399.0,15346510.0,-259669.0,18157240.0
2023-03-17 00:00:00,2303,38025834.0,2871445.0,1337961.0,42235240.0
2023-03-17 00:00:00,2330,8563033.0,-1850123.0,-50544.0,6662366.0
2023-03-17 00:00:00,2454,567640.0,236246.0,-79465.0,724421.0
2023-03-17 00:00:00,2603,-4438076.0,-413386.0,-126117.0,-4977579.0
2023-03-17 00:00:00,2881,-7740731.0,1659289.0,-33000.0,-6114442.0
2023-03-17 00:00:00,2882,-8091829.0,7666505.0,-349152.0,-774476.0
2023-03-17 00:00:00,2891,-37461546.0,-5919008.0,209000.0,-43171554.0
2023-03-24 00:00:00,1301,750198.0,1108434.0,17000.0,1875632.0
2023-03-24 00:00:00,1303,612467.0,814653.0,-81000.0,1346120.0
2023-03-24 00:00:00,2002,470570.0,-1066435.0,94445.0,-501420.0
2023-03-24 00:00:00,2303,-4504404.0,-276529.0,-1375721.0,-6156654.0
2023-03-24 00:00:00,2330,6009850.0,1972584.0,-153716.0,7828718.0
2023-03-24 00:00:00,2454,191860.0,143253.0,-89871.0,245242.0
2023-03-24 00:00:00,2603,-677942.0,133379.0,-928000.0,-1472563.0
2023-03-24 00:00:00,2881,-2015882.0,358877.0,-72775.0,-1729780.0
2023-03-24 00:00:00,2882,-4424599.0,1408088.0,-122564.0,-3139075.0
2023-03-24 00:00:00,2891,-11238411.0,3216104.0,355773.0,-7666534.0
2023-03-31 00:00:00,1301,559342.0,10000.0,-24401.0,544941.0
2023-03-31 00:00:00,1303,383487.0,7618.0,-82561.0,308544.0
2023-03-31 00:00:00,2002,181786.0,18000.0,145657.0,345443.0
2023-03-31 00:00:00,2303,17936411.0,-913000.0,383201.0,17406612.0
2023-03-31 00:00:00,2330,3829775.0,-84520.0,757555.0,4502810.0
2023-03-31 00:00:00,2454,1191190.0,27000.0,69851.0,1288041.0
2023-03-31 00:00:00,2603,-951084.0,-66644.0,275373.0,-742355.0
2023-03-31 00:00:00,2881,-289742.0,16653.0,20236.0,-252853.0
2023-03-31 00:00:00,2882,5374294.0,-16000.0,-738455.0,4619839.0
2023-03-31 00:00:00,2891,7066042.0,35000.0,-272000.0,6829042.0
2023-04-07 00:00:00,1301,-2110615.0,-186000.0,98600.0,-2198015.0
2023-04-07 00:00:00,1303,658000.0,27000.0,18047.0,703047.0
2023-04-07 00:00:00,2002,-920999.0,59000.0,1302.0,-860697.0
2023-04-07 00:00:00,2303,-6523765.0,-588000.0,-633511.0,-7745276.0
2023-04-07 00:00:00,2330,2281374.0,44000.0,-94000.0,2231374.0
2023-04-07 00:00:00,2454,-1311575.0,-363000.0,82760.0,-1591815.0
2023-04-07 00:00:00,2603,7320199.0,-105000.0,1217281.0,8432480.0
2023-04-07 00:00:00,2881,1742100.0,-249289.0,7596.0,1500407.0
2023-04-07 00:00:00,2882,10123832.0,108534.0,-97699.0,10134667.0
2023-04-07 00:00:00,2891,-3964800.0,199351.0,22000.0,-3743449.0
2023-04-14 00:00:00,1301,104274.0,3000.0,217997.0,325271.0
2023-04-14 00:00:00,1303,1394114.0,4000.0,100406.0,1498520.0
2023-04-14 00:00:00,2002,-2568935.0,-1682000.0,-269810.0,-4520745.0
2023-04-14 00:00:00,2303,-17945782.0,-774000.0,50810.0,-18668972.0
2023-04-14 00:00:00,2330,3825159.0,-169000.0,304334.0,3960493.0
2023-04-14 00:00:00,2454,-71525.0,-299000.0,-129499.0,-500024.0
2023-04-14 00:00:00,2603,13463669.0,6000.0,619570.0,14089239.0
2023-04-14 00:00:00,2881,7253198.0,11000.0,471976.0,7736174.0
2023-04-14 00:00:00,2882,12027255.0,10000.0,101394.0,12138649.0
2023-04-14 00:00:00,2891,5078717.0,85000.0,154000.0,5317717.0
2023-04-21 00:00:00,1301,-1697321.0,2993900.0,71027.0,1367606.0
2023-04-21 00:00:00,1303,-440589.0,4009318.0,93477.0,3662206.0
2023-04-21 00:00:00,2002,-3803000.0,-1062701.0,26043.0,-4839658.0
2023-04-21 00:00:00,2303,3224472.0,-6309000.0,-1564555.0,-4649083.0
2023-04-21 00:00:00,2330,155971.0,-263000.0,186268.0,79239.0
2023-04-21 00:00:00,2454,-2192223.0,-9905.0,-51929.0,-2254057.0
2023-04-21 00:00:00,2603,-4611883.0,116899.0,-584000.0,-5078984.0
2023-04-21 00:00:00,2881,4216401.0,-1348951.0,63790.0,2931240.0
2023-04-21 00:00:00,2882,877028.0,-1119441.0,53830.0,-188583.0
2023-04-21 00:00:00,2891,-839451.0,-332888.0,347289.0,-825050.0
2023-04-28 00:00:00,1301,-1116650.0,445000.0,50000.0,-621650.0
2023-04-28 00:00:00,1303,-497027.0,474000.0,38387.0,15360.0
2023-04-28 00:00:00,2002,-2006192.0,-287000.0,519980.0,-1773212.0
2023-04-28 00:00:00,2303,-7929168.0,648000.0,1376127.0,-5905041.0
2023-04-28 00:00:00,2330,-881076.0,514800.0,137973.0,-228303.0
2023-04-28 00:00:00,2454,-1444485.0,667000.0,-41942.0,-819427.0
2023-04-28 00:00:00,2603,-3431421.0,229000.0,42406.0,-3160015.0
2023-04-28 00:00:00,2881,6447503.0,49000.0,745695.0,7242198.0
2023-04-28 00:00:00,2882,3890468.0,43000.0,660815.0,4594283.0
2023-04-28 00:00:00,2891,6702172.0,113000.0,99000.0,6914172.0
2023-05-05 00:00:00,1301,233494.0,159945.0,35000.0,428439.0
2023-05-05 00:00:00,1303,932687.0,334537.0,-5115.0,1262109.0
2023-05-05 00:00:00,2002,79328.0,659414.0,-80996.0,657746.0
2023-05-05 00:00:00,2303,814185.0,406236.0,857237.0,2077658.0
2023-05-05 00:00:00,2330,265025.0,-152001.0,414877.0,527901.0
2023-05-05 00:00:00,2454,-551424.0,-136128.0,425394.0,-262158.0
2023-05-05 00:00:00,2603,-432509.0,9383.0,-17962.0,-441088.0
2023-05-05 00:00:00,2881,-632958.0,410818.0,30000.0,-192140.0
2023-05-05 00:00:00,2882,1883777.0,555166.0,105708.0,2544651.0
2023-05-05 00:00:00,2891,2002514.0,931746.0,758570.0,3692830.0
