Price,Adj Close,Close,High,Low,Open,Volume
2018-05-14,241.22991943359375,272.9800109863281,274.0799865722656,272.3599853515625,273.3399963378906,54790600
2018-05-15,239.56861877441406,271.1000061035156,271.6099853515625,270.0299987792969,271.5899963378906,87036100
2018-05-16,240.5760040283203,272.239990234375,272.760009765625,271.1099853515625,271.1400146484375,53942600
2018-05-17,240.37281799316406,272.010009765625,273.2300109863281,271.1300048828125,271.94000244140625,56536400
2018-05-18,239.77186584472656,271.3299865722656,272.0299987792969,270.92999267578125,271.6199951171875,64368000
2018-05-21,241.5746307373047,273.3699951171875,273.9800109863281,272.57000732421875,273.010009765625,58025900
2018-05-22,240.90293884277344,272.6099853515625,274.25,272.239990234375,273.9599914550781,52966400
2018-05-23,241.56570434570312,273.3599853515625,273.3900146484375,270.989990234375,271.1700134277344,64694200
2018-05-24,241.07090759277344,272.79998779296875,273.2200012207031,270.7799987792969,272.9100036621094,76043800
2018-05-25,240.49647521972656,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,56374800
2018-05-29,237.7305908203125,269.0199890136719,271.1700134277344,267.760009765625,270.30999755859375,115908600
2018-05-30,240.90293884277344,272.6099853515625,273.1099853515625,270.4200134277344,270.5,69678400
2018-05-31,239.4272003173828,270.94000244140625,272.489990234375,270.260009765625,272.1499938964844,93519900
2018-06-01,241.7777557373047,273.6000061035156,273.94000244140625,272.3299865722656,272.4100036621094,71258400
2018-06-04,242.9266815185547,274.8999938964844,275.19000244140625,274.260009765625,274.5299987792969,45385200
2018-06-05,243.10337829589844,275.1000061035156,275.5299987792969,274.17999267578125,275.04998779296875,51135000
2018-06-06,245.1359405517578,277.3999938964844,277.5199890136719,275.0899963378906,275.7900085449219,62732200
2018-06-07,245.10934448242188,277.3699951171875,278.2799987792969,276.3399963378906,277.95001220703125,72969400
2018-06-08,245.83395385742188,278.19000244140625,278.25,276.6600036621094,276.8500061035156,72139700
2018-06-11,246.160888671875,278.55999755859375,279.3699951171875,278.30999755859375,278.44000244140625,58892500
2018-06-12,246.4790802001953,278.9200134277344,279.3299865722656,278.19000244140625,279.0299987792969,72329000
2018-06-13,245.69259643554688,278.0299987792969,279.4800109863281,277.79998779296875,279.19000244140625,79070600
2018-06-14,246.3112030029297,278.7300109863281,279.3299865722656,278.05999755859375,279.010009765625,77097600
2018-06-15,245.9969940185547,277.1300048828125,277.510009765625,275.3500061035156,276.6000061035156,120041600
2018-06-18,245.4908905029297,276.55999755859375,276.70001220703125,274.95001220703125,275.489990234375,52917600
2018-06-19,244.55014038085938,275.5,275.75,273.5299987792969,274.0,97531500
2018-06-20,244.96722412109375,275.9700012207031,276.7200012207031,275.5899963378906,276.2699890136719,53785500
2018-06-21,243.43170166015625,274.239990234375,275.9800109863281,273.67999267578125,275.9599914550781,71061400
2018-06-22,243.87545776367188,274.739990234375,275.7900085449219,274.489990234375,275.6600036621094,54898500
2018-06-25,240.5556182861328,271.0,273.6199951171875,269.1000061035156,273.44000244140625,137854200
2018-06-26,241.08819580078125,271.6000061035156,272.55999755859375,270.7900085449219,271.6400146484375,68547400
2018-06-27,239.09095764160156,269.3500061035156,273.8699951171875,269.17999267578125,272.260009765625,105110700
2018-06-28,240.45794677734375,270.8900146484375,271.75,268.489990234375,269.2900085449219,76650500
2018-06-29,240.80416870117188,271.2799987792969,273.6600036621094,271.1499938964844,272.1199951171875,97592500
2018-07-02,241.31903076171875,271.8599853515625,272.0400085449219,269.239990234375,269.510009765625,63554800
2018-07-03,240.46682739257812,270.8999938964844,272.9800109863281,270.4200134277344,272.8699951171875,42187100
2018-07-05,242.42857360839844,273.1099853515625,273.17999267578125,270.9599914550781,272.1700134277344,56925900
2018-07-06,244.47906494140625,275.4200134277344,275.8399963378906,272.7099914550781,273.1400146484375,66493700
2018-07-09,246.68045043945312,277.8999938964844,277.9599914550781,276.5,276.54998779296875,50550400
2018-07-10,247.5680694580078,278.8999938964844,279.010009765625,278.0799865722656,278.4100036621094,51966800
2018-07-11,245.7572479248047,276.8599853515625,278.0400085449219,276.5199890136719,277.1499938964844,77054700
2018-07-12,247.9852752685547,279.3699951171875,279.42999267578125,277.6000061035156,278.2799987792969,60124700
2018-07-13,248.1806640625,279.5899963378906,279.92999267578125,278.6600036621094,279.1700134277344,48216000
2018-07-16,247.95864868164062,279.3399963378906,279.79998779296875,278.8399963378906,279.6400146484375,48201000
2018-07-17,248.9617156982422,280.4700012207031,280.9100036621094,278.4100036621094,278.4700012207031,52315500
2018-07-18,249.48533630371094,281.05999755859375,281.17999267578125,280.05999755859375,280.55999755859375,44593500
2018-07-19,248.54441833496094,280.0,280.739990234375,279.4599914550781,280.30999755859375,61412100
2018-07-20,248.26040649414062,279.67999267578125,280.4800109863281,279.5,279.7699890136719,82337700
2018-07-23,248.72203063964844,280.20001220703125,280.42999267578125,279.05999755859375,279.45001220703125,47047600
2018-07-24,249.97360229492188,281.6099853515625,282.55999755859375,280.6300048828125,281.7900085449219,68026900
2018-07-25,252.10409545898438,284.010009765625,284.3699951171875,281.2799987792969,281.3299865722656,78882900
2018-07-26,251.50936889648438,283.3399963378906,284.1099853515625,283.0899963378906,283.20001220703125,57919500
2018-07-27,249.80503845214844,281.4200134277344,283.82000732421875,280.3800048828125,283.7099914550781,76768700
2018-07-30,248.50015258789062,279.95001220703125,281.69000244140625,279.3599853515625,281.510009765625,63742500
2018-07-31,249.72508239746094,281.3299865722656,282.0199890136719,280.3800048828125,280.80999755859375,68570500
2018-08-01,249.30787658691406,280.8599853515625,282.1300048828125,280.1300048828125,281.55999755859375,53853300
2018-08-02,250.6659698486328,282.3900146484375,282.5799865722656,279.1600036621094,279.3900146484375,63426400
2018-08-03,251.74000549316406,283.6000061035156,283.6600036621094,282.3299865722656,282.5299987792969,53935400
2018-08-06,252.66331481933594,284.6400146484375,284.989990234375,283.20001220703125,283.6400146484375,39400900
2018-08-07,253.4976806640625,285.5799865722656,286.010009765625,285.239990234375,285.3900146484375,43196600
2018-08-08,253.39108276367188,285.4599914550781,285.9100036621094,284.94000244140625,285.3900146484375,42114600
2018-08-09,253.0449676513672,285.07000732421875,285.9700012207031,284.9200134277344,285.5299987792969,35717000
2018-08-10,251.34947204589844,283.1600036621094,284.05999755859375,282.3599853515625,283.45001220703125,77076000
2018-08-13,250.4085693359375,282.1000061035156,284.1600036621094,281.7699890136719,283.4700012207031,65732900
2018-08-14,252.00640869140625,283.8999938964844,284.1700134277344,282.4800109863281,282.9200134277344,43842000
2018-08-15,250.12454223632812,281.7799987792969,282.5400085449219,280.1600036621094,282.3800048828125,102925400
2018-08-16,252.14842224121094,284.05999755859375,285.0400085449219,283.3599853515625,283.3999938964844,69967900
2018-08-17,253.03604125976562,285.05999755859375,285.55999755859375,283.3699951171875,283.8299865722656,65618500
2018-08-20,253.57752990722656,285.6700134277344,285.9700012207031,285.05999755859375,285.57000732421875,39807500
2018-08-21,254.17234802246094,286.3399963378906,287.30999755859375,285.7099914550781,286.25,67272000
2018-08-22,254.02146911621094,286.1700134277344,286.760009765625,285.5799865722656,285.8800048828125,44993300
2018-08-23,253.68406677246094,285.7900085449219,286.94000244140625,285.42999267578125,285.9700012207031,49204900
2018-08-24,255.21090698242188,287.510009765625,287.6700134277344,286.3800048828125,286.44000244140625,57487400
2018-08-27,257.2257385253906,289.7799987792969,289.8999938964844,288.67999267578125,288.8599853515625,57072400
2018-08-28,257.3501892089844,289.9200134277344,290.4200134277344,289.3999938964844,290.29998779296875,46943500
2018-08-29,258.73486328125,291.4800109863281,291.739990234375,289.8900146484375,290.1600036621094,61485500
2018-08-30,257.6874084472656,290.29998779296875,291.3599853515625,289.6300048828125,290.94000244140625,61229500
2018-08-31,257.69635009765625,290.30999755859375,290.80999755859375,289.2900085449219,289.8399963378906,66140800
2018-09-04,257.2524719238281,289.80999755859375,290.2099914550781,288.67999267578125,289.8399963378906,57594400
2018-09-05,256.56011962890625,289.0299987792969,289.6400146484375,287.8900146484375,289.4100036621094,72452400
2018-09-06,255.78785705566406,288.1600036621094,289.489990234375,287.0,289.1499938964844,65909900
2018-09-07,255.2906951904297,287.6000061035156,288.70001220703125,286.7099914550781,286.9800109863281,73524800
2018-09-10,255.7345733642578,288.1000061035156,289.0400085449219,287.8800048828125,288.739990234375,50210900
2018-09-11,256.5778503417969,289.04998779296875,289.54998779296875,286.9800109863281,287.3699951171875,50530500
2018-09-12,256.6399841308594,289.1199951171875,289.79998779296875,288.2300109863281,289.05999755859375,59810800
2018-09-13,258.1578063964844,290.8299865722656,291.0400085449219,290.0,290.32000732421875,51034200
2018-09-14,258.2022399902344,290.8800048828125,291.2699890136719,290.0,291.05999755859375,55079900
2018-09-17,256.8353271484375,289.3399963378906,290.8599853515625,289.0299987792969,290.82000732421875,68244000
2018-09-18,258.22894287109375,290.9100036621094,291.5799865722656,289.54998779296875,289.5799865722656,61930400
2018-09-19,258.50408935546875,291.2200012207031,291.69000244140625,290.8299865722656,290.9700012207031,49080600
2018-09-20,260.598876953125,293.5799865722656,293.94000244140625,291.239990234375,292.6400146484375,100360600
2018-09-21,260.36090087890625,291.989990234375,293.2200012207031,291.80999755859375,293.0899963378906,105479700
2018-09-24,259.4959716796875,291.0199890136719,291.5,290.3699951171875,291.3399963378906,53409600
2018-09-25,259.2551574707031,290.75,291.6499938964844,290.4800109863281,291.5299987792969,44370000
2018-09-26,258.4794006347656,289.8800048828125,292.239990234375,289.4100036621094,290.9100036621094,79739700
2018-09-27,259.20172119140625,290.69000244140625,291.9100036621094,290.1000061035156,290.4100036621094,59249500
2018-09-28,259.2283630371094,290.7200012207031,291.2799987792969,289.95001220703125,289.989990234375,70091400
2018-10-01,260.12896728515625,291.7300109863281,292.92999267578125,290.9800109863281,292.1099853515625,62078900
2018-10-02,259.97747802734375,291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,47258200
2018-10-03,260.1201171875,291.7200012207031,293.2099914550781,291.32000732421875,292.739990234375,64694600
2018-10-04,258.0870666503906,289.44000244140625,291.239990234375,287.6600036621094,291.17999267578125,111545900
2018-10-05,256.6427001953125,287.82000732421875,290.2699890136719,286.2200012207031,289.69000244140625,105951700
2018-10-08,256.6427001953125,287.82000732421875,288.2200012207031,285.5,287.04998779296875,87742200
2018-10-09,256.2680969238281,287.3999938964844,288.8599853515625,286.7699890136719,287.3900146484375,74339000
2018-10-10,248.15371704101562,278.29998779296875,286.9100036621094,277.8800048828125,286.8299865722656,214731000
2018-10-11,242.68789672851562,272.1700134277344,278.8999938964844,270.3599853515625,277.0799865722656,274840500
2018-10-12,246.0583953857422,275.95001220703125,277.0899963378906,272.3699951171875,276.7699890136719,183186500
2018-10-15,244.6761932373047,274.3999938964844,277.0400085449219,274.29998779296875,275.54998779296875,102263700
2018-10-16,250.0262908935547,280.3999938964844,280.82000732421875,276.07000732421875,276.6000061035156,118255800
2018-10-17,250.07090759277344,280.45001220703125,281.1499938964844,277.55999755859375,280.44000244140625,110626000
2018-10-18,246.4595947265625,276.3999938964844,280.07000732421875,274.9700012207031,279.3999938964844,134557500
2018-10-19,246.32582092285156,276.25,279.29998779296875,275.4700012207031,277.1300048828125,139901600
2018-10-22,245.22018432617188,275.010009765625,277.3599853515625,274.4100036621094,277.0,82415800
2018-10-23,243.97181701660156,273.6099853515625,274.8699951171875,268.6099853515625,270.95001220703125,146352700
2018-10-24,236.57980346679688,265.32000732421875,273.760009765625,264.70001220703125,273.3299865722656,177806700
2018-10-25,240.82421875,270.0799865722656,271.80999755859375,266.2300109863281,267.3800048828125,138061500
2018-10-26,236.58871459960938,265.3299865722656,271.0,262.2900085449219,265.9200134277344,201574600
2018-10-29,235.27792358398438,263.8599853515625,270.25,259.8500061035156,268.79998779296875,160749100
2018-10-30,238.76443481445312,267.7699890136719,268.1199951171875,263.1199951171875,263.6700134277344,157116000
2018-10-31,241.31463623046875,270.6300048828125,273.2300109863281,270.1199951171875,270.6499938964844,128296300
2018-11-01,243.88270568847656,273.510009765625,273.7300109863281,270.3800048828125,271.6000061035156,99495000
2018-11-02,242.4381866455078,271.8900146484375,275.2300109863281,269.5899963378906,274.75,122634100
2018-11-05,243.77566528320312,273.3900146484375,274.010009765625,271.3500061035156,272.44000244140625,65622500
2018-11-06,245.3182830810547,275.1199951171875,275.29998779296875,273.25,273.32000732421875,60085900
2018-11-07,250.57025146484375,281.010009765625,281.1000061035156,277.0799865722656,277.55999755859375,102752100
2018-11-08,250.11553955078125,280.5,281.2200012207031,279.2200012207031,280.1099853515625,65584900
2018-11-09,247.6723175048828,277.760009765625,279.239990234375,276.17999267578125,279.0299987792969,98812600
2018-11-12,243.04444885253906,272.57000732421875,277.4599914550781,271.989990234375,277.19000244140625,99673600
2018-11-13,242.58975219726562,272.05999755859375,275.3299865722656,271.25,273.0899963378906,98176600
2018-11-14,240.93128967285156,270.20001220703125,274.6099853515625,268.45001220703125,274.1600036621094,125335900
2018-11-15,243.4456787109375,273.0199890136719,273.5400085449219,267.010009765625,268.7799987792969,135101400
2018-11-16,244.07882690429688,273.7300109863281,274.75,271.2099914550781,271.7900085449219,126668000
2018-11-19,239.9503631591797,269.1000061035156,273.3800048828125,268.07000732421875,273.04998779296875,103061700
2018-11-20,235.50979614257812,264.1199951171875,267.0,263.1499938964844,265.3599853515625,136021300
2018-11-21,236.31228637695312,265.0199890136719,267.1499938964844,265.010009765625,265.8599853515625,75563700
2018-11-23,234.7340545654297,263.25,264.82000732421875,263.07000732421875,263.17999267578125,42807900
2018-11-26,238.5236358642578,267.5,267.75,265.3399963378906,265.7799987792969,79981400
2018-11-27,239.32614135742188,268.3999938964844,268.3999938964844,265.6600036621094,266.3399963378906,75502400
2018-11-28,244.83676147460938,274.5799865722656,274.5799865722656,268.3299865722656,269.6000061035156,127629600
2018-11-29,244.30178833007812,273.9800109863281,275.54998779296875,272.42999267578125,273.7099914550781,82346400
2018-11-30,245.79083251953125,275.6499938964844,276.2799987792969,273.45001220703125,273.80999755859375,98204200
2018-12-03,249.04551696777344,279.29998779296875,280.3999938964844,277.510009765625,280.2799987792969,103176300
2018-12-04,240.97579956054688,270.25,278.8500061035156,269.8999938964844,278.3699951171875,177986000
2018-12-06,240.61021423339844,269.8399963378906,269.9700012207031,262.44000244140625,265.9200134277344,204185400
2018-12-07,235.01937866210938,263.57000732421875,271.2200012207031,262.6300048828125,269.4599914550781,161018900
2018-12-10,235.46522521972656,264.07000732421875,265.1600036621094,258.6199951171875,263.3699951171875,151445900
2018-12-11,235.5187225341797,264.1300048828125,267.8699951171875,262.4800109863281,267.6600036621094,121504400
2018-12-12,236.7047119140625,265.4599914550781,269.0,265.3699951171875,267.4700012207031,97976700
2018-12-13,236.6243896484375,265.3699951171875,267.489990234375,264.1199951171875,266.5199890136719,96662700
2018-12-14,232.2552032470703,260.4700012207031,264.0299987792969,259.8500061035156,262.9599914550781,116961100
2018-12-17,227.69873046875,255.36000061035156,260.6499938964844,253.52999877929688,259.3999938964844,165492300
2018-12-18,227.44903564453125,255.0800018310547,257.95001220703125,253.27999877929688,257.20001220703125,134515100
2018-12-19,224.0428466796875,251.25999450683594,259.3999938964844,249.35000610351562,255.1699981689453,214992800
2018-12-20,220.39588928222656,247.1699981689453,251.6199951171875,244.64999389648438,249.86000061035156,252053400
2018-12-21,215.8800811767578,240.6999969482422,249.7100067138672,239.97999572753906,246.74000549316406,255345600
2018-12-24,210.1759033203125,234.33999633789062,240.83999633789062,234.27000427246094,239.0399932861328,147311600
2018-12-26,220.7949981689453,246.17999267578125,246.17999267578125,233.75999450683594,235.97000122070312,218485400
2018-12-27,222.49012756347656,248.07000732421875,248.2899932861328,238.9600067138672,242.57000732421875,186267300
2018-12-28,222.20310974121094,247.75,251.39999389648438,246.4499969482422,249.5800018310547,153100200
2018-12-31,224.14932250976562,249.9199981689453,250.19000244140625,247.47000122070312,249.55999755859375,144299400
2019-01-02,224.38255310058594,250.17999267578125,251.2100067138672,245.9499969482422,245.97999572753906,126925200
2019-01-03,219.02813720703125,244.2100067138672,248.57000732421875,243.6699981689453,248.22999572753906,144140700
2019-01-04,226.36468505859375,252.38999938964844,253.11000061035156,247.1699981689453,247.58999633789062,142628800
2019-01-07,228.14939880371094,254.3800048828125,255.9499969482422,251.69000244140625,252.69000244140625,103139100
2019-01-08,230.29299926757812,256.7699890136719,257.30999755859375,254.0,256.82000732421875,102512600
2019-01-09,231.36923217773438,257.9700012207031,258.9100036621094,256.19000244140625,257.55999755859375,95006600
2019-01-10,232.1854705810547,258.8800048828125,259.1600036621094,255.5,256.260009765625,96823900
2019-01-11,232.27508544921875,258.9800109863281,259.010009765625,257.0299987792969,257.67999267578125,73858100
2019-01-14,230.8580322265625,257.3999938964844,258.29998779296875,256.4100036621094,256.8599853515625,70908200
2019-01-15,233.50389099121094,260.3500061035156,260.70001220703125,257.80999755859375,257.82000732421875,85208300
2019-01-16,234.0688934326172,260.9800109863281,261.9700012207031,260.6000061035156,260.8299865722656,77636700
2019-01-17,235.84466552734375,262.9599914550781,263.9200134277344,259.9599914550781,260.010009765625,96118400
2019-01-18,238.9837646484375,266.4599914550781,266.9800109863281,263.0,264.9800109863281,127900300
2019-01-22,235.75498962402344,262.8599853515625,265.05999755859375,261.05999755859375,264.82000732421875,115531200
2019-01-23,236.2483367919922,263.4100036621094,264.7900085449219,260.6600036621094,264.010009765625,86030300
2019-01-24,236.3738555908203,263.54998779296875,264.20001220703125,262.0799865722656,263.2099914550781,59204100
2019-01-25,238.3739013671875,265.7799987792969,266.70001220703125,263.6600036621094,265.6099853515625,96883400
2019-01-28,236.56219482421875,263.760009765625,263.8299865722656,261.7900085449219,263.3900146484375,85613700
2019-01-29,236.2483367919922,263.4100036621094,264.54998779296875,262.4800109863281,263.9200134277344,66136300
2019-01-30,239.98834228515625,267.5799865722656,268.5199890136719,264.25,265.1000061035156,92473700
2019-01-31,242.0959930419922,269.92999267578125,270.4700012207031,267.2699890136719,267.510009765625,104012100
2019-02-01,242.2126007080078,270.05999755859375,271.20001220703125,269.17999267578125,270.1499938964844,85782500
2019-02-04,243.91671752929688,271.9599914550781,272.0299987792969,269.3599853515625,270.1099853515625,60744800
2019-02-05,244.93917846679688,273.1000061035156,273.44000244140625,271.8800048828125,272.44000244140625,79552800
2019-02-06,244.61624145507812,272.739990234375,273.3399963378906,271.9200134277344,272.7900085449219,58347800
2019-02-07,242.28436279296875,270.1400146484375,271.54998779296875,268.2900085449219,270.94000244140625,95482000
2019-02-08,242.58035278320312,270.4700012207031,270.5799865722656,267.8299865722656,268.75,75788900
2019-02-11,242.71482849121094,270.6199951171875,271.489990234375,270.0299987792969,271.20001220703125,68021400
2019-02-12,245.8360137939453,274.1000061035156,274.5199890136719,272.3399963378906,272.4200134277344,72270200
2019-02-13,246.63426208496094,274.989990234375,275.92999267578125,274.55999755859375,275.0299987792969,65277200
2019-02-14,246.0871124267578,274.3800048828125,275.6400146484375,272.8699951171875,273.7799987792969,83234400
2019-02-15,248.76881408691406,277.3699951171875,277.4100036621094,276.1300048828125,276.3599853515625,97088700
2019-02-19,249.19935607910156,277.8500061035156,278.5799865722656,276.4700012207031,276.4800109863281,59120800
2019-02-20,249.70156860351562,278.4100036621094,278.9200134277344,277.25,277.80999755859375,76610800
2019-02-21,248.81365966796875,277.4200134277344,278.1000061035156,276.3500061035156,277.70001220703125,64214700
2019-02-22,250.35633850097656,279.1400146484375,279.3599853515625,277.3999938964844,278.1099853515625,78114600
2019-02-25,250.6970672607422,279.5199890136719,281.30999755859375,279.42999267578125,280.7300109863281,69030700
2019-02-26,250.51768493652344,279.32000732421875,280.29998779296875,278.8999938964844,279.1300048828125,56844100
2019-02-27,250.4101104736328,279.20001220703125,279.5899963378906,277.4800109863281,278.5199890136719,56921600
2019-02-28,249.94369506835938,278.67999267578125,279.45001220703125,278.32000732421875,278.9599914550781,69268300
2019-03-01,251.50428771972656,280.4200134277344,280.8800048828125,278.82000732421875,280.44000244140625,78880500
2019-03-04,250.58950805664062,279.3999938964844,281.8699951171875,276.8399963378906,281.6000061035156,106494600
2019-03-05,250.24867248535156,279.0199890136719,279.760009765625,278.4100036621094,279.5400085449219,59114600
2019-03-06,248.73291015625,277.3299865722656,279.1600036621094,276.9700012207031,279.1499938964844,75039800
2019-03-07,246.6521453857422,275.010009765625,276.989990234375,274.07000732421875,276.8299865722656,94885100
2019-03-08,246.15887451171875,274.4599914550781,274.6499938964844,272.4200134277344,272.94000244140625,85795800
2019-03-11,249.728515625,278.44000244140625,278.6199951171875,275.2300109863281,275.260009765625,65098900
2019-03-12,250.6702423095703,279.489990234375,280.07000732421875,278.8500061035156,279.05999755859375,79667500
2019-03-13,252.32952880859375,281.3399963378906,282.3800048828125,280.29998779296875,280.4800109863281,80639200
2019-03-14,252.16798400878906,281.1600036621094,281.8399963378906,280.6700134277344,281.3699951171875,67518400
2019-03-15,253.413818359375,281.30999755859375,282.2099914550781,280.3299865722656,280.5400085449219,81309000
2019-03-18,254.3326873779297,282.3299865722656,282.6600036621094,281.29998779296875,281.54998779296875,62199800
2019-03-19,254.3957061767578,282.3999938964844,284.3599853515625,281.4100036621094,283.510009765625,90268100
2019-03-20,253.63003540039062,281.54998779296875,283.5,280.32000732421875,282.1600036621094,84609200
2019-03-21,256.4947204589844,284.7300109863281,285.17999267578125,280.5899963378906,280.6400146484375,79550400
2019-03-22,251.55810546875,279.25,283.79998779296875,279.17999267578125,283.2200012207031,122659300
2019-03-25,251.3690185546875,279.0400085449219,280.19000244140625,277.6400146484375,278.8699951171875,85575200
2019-03-26,253.24267578125,281.1199951171875,282.17999267578125,279.55999755859375,280.989990234375,68125900
2019-03-27,251.91851806640625,279.6499938964844,281.760009765625,277.92999267578125,281.1099853515625,72224700
2019-03-28,252.8733673095703,280.7099914550781,281.2099914550781,279.07000732421875,280.3500061035156,56238500
2019-03-29,254.4678192138672,282.4800109863281,282.8399963378906,281.1400146484375,282.3900146484375,82186800
2019-04-01,257.485595703125,285.8299865722656,286.1600036621094,284.3999938964844,284.70001220703125,77617900
2019-04-02,257.6117858886719,285.9700012207031,286.2300109863281,285.0899963378906,286.0400085449219,40070400
2019-04-03,258.01715087890625,286.4200134277344,287.760009765625,285.75,287.32000732421875,68243200
2019-04-04,258.70172119140625,287.17999267578125,287.4599914550781,286.010009765625,286.7799987792969,48997500
2019-04-05,259.9539489746094,288.57000732421875,288.6300048828125,287.6000061035156,287.9200134277344,58621700
2019-04-08,260.1521301269531,288.7900085449219,288.9100036621094,287.3699951171875,288.1000061035156,53566300
2019-04-09,258.8188781738281,287.30999755859375,288.0799865722656,286.70001220703125,287.7200012207031,66142300
2019-04-10,259.70166015625,288.2900085449219,288.3900146484375,287.30999755859375,287.7699890136719,52601500
2019-04-11,259.62957763671875,288.2099914550781,288.8399963378906,287.5799865722656,288.8299865722656,55093100
2019-04-12,261.3863830566406,290.1600036621094,290.4700012207031,288.260009765625,290.0,69727800
2019-04-15,261.21514892578125,289.9700012207031,290.3500061035156,289.0799865722656,290.239990234375,49596700
2019-04-16,261.3863830566406,290.1600036621094,291.010009765625,289.5,290.95001220703125,52153200
2019-04-17,260.7466735839844,289.45001220703125,291.42999267578125,288.989990234375,291.3999938964844,58268300
2019-04-18,261.2601623535156,290.0199890136719,290.32000732421875,288.6600036621094,290.1000061035156,68708500
2019-04-22,261.4853515625,290.2699890136719,290.44000244140625,289.07000732421875,289.1700134277344,40160100
2019-04-23,263.8365783691406,292.8800048828125,293.1400146484375,290.4200134277344,290.67999267578125,52246600
2019-04-24,263.2509765625,292.2300109863281,293.1600036621094,292.07000732421875,292.7900085449219,50392900
2019-04-25,263.08880615234375,292.04998779296875,292.7799987792969,290.7300109863281,292.1199951171875,57770900
2019-04-26,264.31396484375,293.4100036621094,293.489990234375,291.239990234375,292.1000061035156,50916400
2019-04-29,264.7283630371094,293.8699951171875,294.45001220703125,293.4100036621094,293.510009765625,57197700
2019-04-30,264.86346435546875,294.0199890136719,294.3399963378906,291.9200134277344,293.489990234375,81111700
2019-05-01,262.8726501464844,291.80999755859375,294.95001220703125,291.79998779296875,294.7200012207031,71671900
2019-05-02,262.3050842285156,291.17999267578125,292.70001220703125,289.5199890136719,291.67999267578125,65030200
2019-05-03,264.87255859375,294.0299987792969,294.3399963378906,291.29998779296875,292.82000732421875,56543700
2019-05-06,263.7825012207031,292.82000732421875,293.30999755859375,288.8999938964844,289.25,107198100
2019-05-07,259.3774108886719,287.92999267578125,290.80999755859375,285.80999755859375,290.1499938964844,144729900
2019-05-08,259.0169982910156,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,91568300
2019-05-09,258.2333068847656,286.6600036621094,287.3299865722656,283.29998779296875,285.2300109863281,103471100
2019-05-10,259.53057861328125,288.1000061035156,288.94000244140625,282.29998779296875,285.6199951171875,112429300
2019-05-13,253.00845336914062,280.8599853515625,283.489990234375,279.92999267578125,282.4200134277344,127290500
2019-05-14,255.29661560058594,283.3999938964844,285.1000061035156,281.8500061035156,281.989990234375,77003200
2019-05-15,256.7919616699219,285.05999755859375,285.7699890136719,281.3599853515625,281.5899963378906,73956400
2019-05-16,259.1702575683594,287.70001220703125,289.2099914550781,285.760009765625,285.8399963378906,76749600
2019-05-17,257.49468994140625,285.8399963378906,288.6000061035156,285.1199951171875,285.1400146484375,100353000
2019-05-20,255.79202270507812,283.95001220703125,285.9599914550781,283.1199951171875,284.05999755859375,62877600
2019-05-21,258.09820556640625,286.510009765625,286.92999267578125,285.54998779296875,285.8299865722656,46847100
2019-05-22,257.30548095703125,285.6300048828125,286.69000244140625,285.1000061035156,285.45001220703125,49482500
2019-05-23,254.16148376464844,282.1400146484375,283.2099914550781,280.57000732421875,283.1600036621094,98733800
2019-05-24,254.73812866210938,282.7799987792969,284.20001220703125,282.0899963378906,283.739990234375,55268100
2019-05-28,252.3688507080078,280.1499938964844,284.1499938964844,280.1300048828125,283.0899963378906,70029400
2019-05-29,250.6752471923828,278.2699890136719,279.3599853515625,276.7099914550781,278.9100036621094,104972900
2019-05-30,251.36000061035156,279.0299987792969,280.0400085449219,277.80999755859375,279.1099853515625,62523800
2019-05-31,247.97283935546875,275.2699890136719,277.1199951171875,275.239990234375,276.20001220703125,86862800
2019-06-03,247.34225463867188,274.57000732421875,276.54998779296875,273.0899963378906,275.30999755859375,96428000
2019-06-04,252.71124267578125,280.5299987792969,280.67999267578125,276.6199951171875,277.1199951171875,77231900
2019-06-05,254.90023803710938,282.9599914550781,282.989990234375,280.32000732421875,282.3299865722656,71169700
2019-06-06,256.5577087402344,284.79998779296875,285.54998779296875,282.57000732421875,283.2900085449219,69430400
2019-06-07,259.1251220703125,287.6499938964844,288.8500061035156,285.739990234375,285.92999267578125,74272200
2019-06-10,260.3142395019531,288.9700012207031,290.82000732421875,288.8699951171875,289.3699951171875,60799100
2019-06-11,260.2511901855469,288.8999938964844,291.3999938964844,288.17999267578125,290.989990234375,58641300
2019-06-12,259.7917175292969,288.3900146484375,289.260009765625,287.82000732421875,288.6400146484375,47096300
2019-06-13,260.86383056640625,289.5799865722656,289.9800109863281,288.6199951171875,289.3999938964844,48945200
2019-06-14,260.5755310058594,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,52324700
2019-06-17,260.6746520996094,289.3699951171875,290.2200012207031,289.17999267578125,289.5199890136719,39205700
2019-06-18,263.4041442871094,292.3999938964844,293.57000732421875,290.989990234375,291.3900146484375,85434800
2019-06-19,263.9986877441406,293.05999755859375,293.6499938964844,291.4700012207031,292.54998779296875,78674400
2019-06-20,266.52099609375,295.8599853515625,296.30999755859375,293.1300048828125,296.0400085449219,116570000
2019-06-21,266.133544921875,294.0,295.5199890136719,293.760009765625,294.1300048828125,83309500
