ticker,date,next_trading_date,signal_pressure,abs_pressure,signal_side,signal_volume,entry_price_after_publication,close_price,next_open_price,next_close_price,late_close_return,overnight_open_return,next_close_return,high_pressure_threshold,is_high_pressure
META,2026-05-15,2026-05-18,-0.562938590015185,0.562938590015185,-1,643397.0,614.219970703125,614.4500122070312,605.0,611.3300170898438,0.0003744561351606419,-0.015499120566362741,-0.0050906390712880355,0.4098237673685078,True
META,2026-05-18,2026-05-19,0.10083331024878428,0.10083331024878428,1,397091.0,610.8499755859375,611.3300170898438,608.0,602.75,0.0007855496432090676,-0.005462057559749149,-0.014134422464635766,0.42324114033525073,False
META,2026-05-19,2026-05-20,0.3577020994629281,0.3577020994629281,1,458784.0,602.8400268554688,602.75,600.7000122070312,605.0599975585938,-0.00014934903844701885,-0.0034068548838210675,0.003825105570926103,0.41749083763521805,False
META,2026-05-20,2026-05-21,-0.005806545143790202,0.005806545143790202,-1,393177.0,604.0050048828125,605.0599975585938,600.2000122070312,607.6400146484375,0.0017451385019002495,-0.008064669287667442,0.004255002814353861,0.4117405349351853,False
META,2026-05-21,2026-05-22,0.059323576728304926,0.059323576728304926,1,269151.0,606.2150268554688,607.6400146484375,607.489990234375,610.3699951171875,0.002347872519946934,-0.0002469273480564706,0.004482697216514284,0.4059902322351527,False
META,2026-05-22,2026-05-26,0.6019606862401841,0.6019606862401841,1,459839.0,609.8099975585938,610.3699951171875,609.5999755859375,612.3400268554688,0.0009178934276466274,-0.0012623583399540498,0.0032224049980703676,0.39479919162736565,True
META,2026-05-26,2026-05-27,0.6582974231286318,0.6582974231286318,1,311657.0,610.8350219726562,612.3400268554688,609.760009765625,635.2550048828125,0.002460818087702532,-0.00422227452007254,0.03673877311149666,0.41365730250186294,True
META,2026-05-27,2026-05-28,0.28815879534565364,0.28815879534565364,1,1629015.0,635.7000122070312,635.2550048828125,639.97998046875,635.219970703125,-0.0007002723722244232,0.007410394574252319,-5.5151310131405346e-05,0.4511806302712375,False
META,2026-05-28,2026-05-29,0.25795928254134454,0.25795928254134454,1,511918.0,634.52001953125,635.219970703125,633.969970703125,632.52001953125,0.001102511141114449,-0.001969760968602273,-0.004259477928924571,0.42132437276857315,False
META,2026-05-29,2026-06-01,0.11769158075234011,0.11769158075234011,1,701571.0,631.114990234375,632.52001953125,629.4149780273438,600.3699951171875,0.002223790675368106,-0.004921089875747779,-0.05216574784453485,0.41557407006854047,False
META,2026-06-01,2026-06-02,-0.48609866703655247,0.48609866703655247,-1,1600494.0,600.4550170898438,600.3699951171875,603.3499755859375,597.6599731445312,-0.00014160593247809165,0.004951295366379196,-0.004524138238281011,0.4098237673685078,True
META,2026-06-02,2026-06-03,-0.5423724206048057,0.5423724206048057,-1,882862.0,599.8099975585938,597.6599731445312,602.989990234375,623.1099853515625,-0.003590948878934368,0.008878611195641716,0.041701059250352376,0.4420983983456412,True
META,2026-06-03,2026-06-04,-0.09765928024553948,0.09765928024553948,-1,711576.0,622.7899780273438,623.1099853515625,623.6699829101562,627.5399780273438,0.0005136966701370511,0.0008983102239484388,0.007084334279155758,0.5029807931070284,False
META,2026-06-04,2026-06-05,-0.20623855718977172,0.20623855718977172,-1,556026.0,625.3599853515625,627.5399780273438,623.4600219726562,592.6400146484375,0.003479918492211076,-0.0065227346445792195,-0.057220222245257406,0.5029807931070284,False
META,2026-06-05,2026-06-08,-0.21327682963289535,0.21327682963289535,-1,1515181.0,592.4949951171875,592.6400146484375,590.22998046875,585.3350219726562,0.00024473082100995427,-0.004074898381866267,-0.012402786293113007,0.5029807931070284,False
META,2026-06-08,2026-06-09,0.45333349052711003,0.45333349052711003,1,424105.0,588.1699829101562,585.3350219726562,591.75,584.5599975585938,-0.004831622261143209,0.01089987795218576,-0.0013249471354304663,0.4420983983456412,True
META,2026-06-09,2026-06-10,-0.7945327526915743,0.7945327526915743,-1,600485.0,587.0499877929688,584.5599975585938,580.72998046875,570.7899780273438,-0.0042505509758908495,-0.006573524107638564,-0.023838095623625793,0.46316304347994275,True
META,2026-06-10,2026-06-11,0.098079344503419,0.098079344503419,1,538462.0,572.5050048828125,570.7899780273438,565.5700073242188,568.3900146484375,-0.003000149860715331,-0.009187242575446161,-0.004213499087056046,0.46316304347994275,False
META,2026-06-11,2026-06-12,-0.226230108416335,0.226230108416335,-1,884922.0,568.7899780273438,568.3900146484375,572.9500122070312,566.7000122070312,-0.0007034302361535925,0.007990645582240193,-0.00297774387966921,0.46316304347994275,False
TSLA,2026-05-01,2026-05-04,-0.44547069555344176,0.44547069555344176,-1,3256946.0,391.0899963378906,390.6600036621094,390.05999755859375,392.57501220703125,-0.0011000773115316766,-0.0015370586656064536,0.004890007014806071,,False
TSLA,2026-05-04,2026-05-05,-0.35285259384609785,0.35285259384609785,-1,1373925.0,392.0299987792969,392.57501220703125,395.18499755859375,389.3500061035156,0.00138926850520265,0.00662637064412497,-0.008248935166629962,,False
TSLA,2026-05-05,2026-05-06,-0.1549512831282506,0.1549512831282506,-1,964245.0,391.489990234375,389.3500061035156,386.05999755859375,398.5199890136719,-0.005481249676547255,-0.008485906223336498,0.023278959909671968,,False
TSLA,2026-05-06,2026-05-07,-0.3945147095213457,0.3945147095213457,-1,2311564.0,399.43890380859375,398.5199890136719,407.5199890136719,411.79998779296875,-0.002303164259189924,0.0223323266633213,0.03278010734174825,,False
TSLA,2026-05-07,2026-05-08,0.19196676030876975,0.19196676030876975,1,1484731.0,405.9599914550781,411.79998779296875,417.42999267578125,428.32000732421875,0.014283153418644251,0.013579083066396215,0.039332831921335784,,False
TSLA,2026-05-08,2026-05-11,0.1812289705787916,0.1812289705787916,1,2164527.0,425.4136962890625,428.32000732421875,422.1600036621094,445.0299987792969,0.006808498363932005,-0.01448619909981017,0.03827109600935302,,False
TSLA,2026-05-11,2026-05-12,-0.07853390397760694,0.07853390397760694,-1,2711555.0,443.2300109863281,445.0299987792969,441.4100036621094,433.45001220703125,0.004052845421375418,-0.008167535830832014,-0.026365215404131986,,False
TSLA,2026-05-12,2026-05-13,0.046986782479978215,0.046986782479978215,1,2148285.0,435.0799865722656,433.45001220703125,436.67999267578125,445.18499755859375,-0.0037534138858311386,0.0074241671624218665,0.026713443150240154,,False
TSLA,2026-05-13,2026-05-14,-0.2024234281681834,0.2024234281681834,-1,2122778.0,445.07000732421875,445.18499755859375,446.42498779296875,443.17999267578125,0.0002583310049003451,0.002781465111840262,-0.004513929092830328,,False
TSLA,2026-05-14,2026-05-15,0.13815887254723866,0.13815887254723866,1,1211084.0,443.30999755859375,443.17999267578125,434.0950012207031,422.1300048828125,-0.00029330254188226985,-0.02071258456666089,-0.04866265649919225,,False
TSLA,2026-05-15,2026-05-18,0.26837483808653856,0.26837483808653856,1,2136944.0,423.2099914550781,422.1300048828125,419.3550109863281,410.07000732421875,-0.002555154528426887,-0.006595492263361507,-0.0289854403417865,0.2475521778715577,True
TSLA,2026-05-18,2026-05-19,0.25711441699237164,0.25711441699237164,1,1940918.0,410.0,410.07000732421875,403.25,404.1600036621094,0.0001707349952164517,-0.016771177688251683,-0.014517046470404981,0.26837483808653856,False
TSLA,2026-05-19,2026-05-20,-0.10803081562359604,0.10803081562359604,-1,1175248.0,404.4700012207031,404.1600036621094,407.6449890136719,417.2699890136719,-0.0007667229064176121,0.008585822436038618,0.031922619734920325,0.2649967117582885,False
TSLA,2026-05-20,2026-05-21,0.061517317207256735,0.061517317207256735,1,1418820.0,414.7969970703125,417.2699890136719,422.2449951171875,417.7500915527344,0.005944231092966809,0.011852234769554527,0.0011499186741489862,0.2616185854300384,False
TSLA,2026-05-21,2026-05-22,-0.030177095894373906,0.030177095894373906,-1,1437978.0,418.70001220703125,417.7500915527344,422.6650085449219,425.9482116699219,-0.0022713155474637296,0.011696536688159065,0.019434383397096126,0.25824045910178833,False
TSLA,2026-05-22,2026-05-26,-0.5873731520479407,0.5873731520479407,-1,1556588.0,424.5400085449219,425.9482116699219,430.0199890136719,433.56500244140625,0.0033115200855489807,0.009513923656140255,0.0177239629119159,0.24617621922753394,True
TSLA,2026-05-26,2026-05-27,0.6577623639420092,0.6577623639420092,1,1848844.0,433.05999755859375,433.56500244140625,442.81500244140625,440.29998779296875,0.0011654520466728541,0.021110348171610317,0.01541455209611181,0.2627446275394551,True
TSLA,2026-05-27,2026-05-28,-0.019503564462396216,0.019503564462396216,-1,1158660.0,439.69000244140625,440.29998779296875,437.614990234375,442.1000061035156,0.0013863463358194782,-0.006116778953280634,0.004079829600575048,0.2852703892384504,False
TSLA,2026-05-28,2026-05-29,-0.29160262090730305,0.29160262090730305,-1,1517795.0,442.3500061035156,442.1000061035156,439.8450012207031,435.55999755859375,-0.000565323089394931,-0.005113719740208672,-0.014903560765284936,0.26724879597712187,True
TSLA,2026-05-29,2026-06-01,0.25558336386248387,0.25558336386248387,1,1296575.0,435.2250061035156,435.55999755859375,427.3800048828125,415.7099914550781,0.0007694011040497233,-0.01895899522933995,-0.04664467264892155,0.2823115077789972,False
TSLA,2026-06-01,2026-06-02,-0.4165953226463418,0.4165953226463418,-1,2771781.0,416.4364929199219,415.7099914550781,418.0799865722656,423.739990234375,-0.0017460907738405707,0.00568488843095593,0.019132155326151278,0.2753431729327679,True
TSLA,2026-06-02,2026-06-03,0.06876054530354557,0.06876054530354557,1,1790489.0,423.3450012207031,423.739990234375,418.70001220703125,423.7300109863281,0.000932584206504853,-0.01196533437017989,-2.355068151788865e-05,0.2753431729327679,False
TSLA,2026-06-03,2026-06-04,-0.027374815458019907,0.027374815458019907,-1,1110181.0,422.29998779296875,423.7300109863281,419.7900085449219,418.4599914550781,0.0033805528345272804,-0.009341879277398655,-0.012515200377180001,0.2604925433206217,False
TSLA,2026-06-04,2026-06-05,-0.029830228060066896,0.029830228060066896,-1,836534.0,418.6796875,418.4599914550781,420.5450134277344,390.9700012207031,-0.0005248731017978108,0.0049702355832292764,-0.067950451669899,0.2604925433206217,False
TSLA,2026-06-05,2026-06-08,0.172275254614031,0.172275254614031,1,3131210.0,392.19000244140625,390.9700012207031,396.32000732421875,409.010009765625,-0.0031155886456574948,0.013591150400336573,0.04510879567662787,0.2560426798014502,False
TSLA,2026-06-08,2026-06-09,-0.3294521307911093,0.3294521307911093,-1,1649317.0,409.4150085449219,409.010009765625,411.0299987792969,396.57000732421875,-0.0009897029130202608,0.00492657206535444,-0.03088704076957299,0.2560426798014502,True
TSLA,2026-06-09,2026-06-10,0.15625700232523115,0.15625700232523115,1,1633386.0,396.4750061035156,396.57000732421875,391.4100036621094,381.6199951171875,0.00023958594921856454,-0.013096975426371518,-0.03842725242109971,0.2604925433206217,False
TSLA,2026-06-10,2026-06-11,0.4328980802843588,0.4328980802843588,1,1974407.0,382.4501037597656,381.6199951171875,388.25,399.0,-0.002172860763427823,0.017224125721560596,0.044536080582627556,0.2604925433206217,True
TSLA,2026-06-11,2026-06-12,0.16042637401357154,0.16042637401357154,1,2633744.0,399.4049987792969,399.0,399.4599914550781,406.44500732421875,-0.0010145197353553159,0.001152196755979342,0.01848721961113085,0.2753431729327679,False
