銀行,年月,活期存款-固定,活期存款-機動,活儲存款-固定,活儲存款-機動,定存利率-一個月-固定,定存利率-一個月-機動,定存利率-三個月-固定,定存利率-三個月-機動,定存利率-六個月-固定,定存利率-六個月-機動,定存利率-九個月-固定,定存利率-九個月-機動,定存利率-一年期-固定,定存利率-一年期-機動,定存利率-二年期-固定,定存利率-二年期-機動,定存利率-三年期-固定,定存利率-三年期-機動,定儲利率-一年期-固定,定儲利率-一年期-機動,定儲利率-二年期-固定,定儲利率-二年期-機動,定儲利率-三年期-固定,定儲利率-三年期-機動,指數房貸-固定,指數房貸-機動,房貸月指-固定,房貸月指-機動,基準利率-固定,基準利率-機動
合作金庫,09901,,0.100,,0.230,0.455,0.580,0.515,0.620,0.695,0.775,0.825,0.900,0.880,1.005,0.935,1.030,0.960,1.055,0.905,1.030,0.960,1.055,1.000,1.105,,1.030,,1.030,,2.530
合作金庫,09902,,0.100,,0.230,0.455,0.580,0.515,0.620,0.695,0.775,0.825,0.900,0.880,1.005,0.935,1.030,0.960,1.055,0.905,1.030,0.960,1.055,1.000,1.105,,1.030,,1.030,,2.530
合作金庫,09903,,0.100,,0.230,0.455,0.580,0.515,0.620,0.695,0.775,0.825,0.900,0.880,1.005,0.935,1.030,0.960,1.055,0.905,1.030,0.960,1.055,1.000,1.105,,1.030,,1.030,,2.530
合作金庫,09904,,0.100,,0.230,0.455,0.580,0.515,0.620,0.695,0.775,0.825,0.900,0.880,1.005,0.935,1.030,0.960,1.055,0.905,1.030,0.960,1.055,1.000,1.105,,1.030,,1.030,,2.530
合作金庫,09905,,0.100,,0.230,0.455,0.580,0.515,0.620,0.695,0.775,0.825,0.900,0.880,1.005,0.935,1.030,0.960,1.055,0.905,1.030,0.960,1.055,1.000,1.105,,1.030,,1.030,,2.530
合作金庫,09906,,0.110,,0.250,0.580,0.640,0.640,0.680,0.790,0.835,0.920,0.960,1.005,1.065,1.060,1.090,1.085,1.115,1.030,1.090,1.085,1.115,1.125,1.165,,1.030,,1.030,,2.530
合作金庫,09907,,0.110,,0.250,0.580,0.640,0.640,0.680,0.790,0.835,0.920,0.960,1.005,1.065,1.060,1.090,1.085,1.115,1.030,1.090,1.085,1.115,1.125,1.165,,1.030,,1.090,,2.530
合作金庫,09908,,0.110,,0.250,0.580,0.640,0.640,0.680,0.790,0.835,0.920,0.960,1.005,1.065,1.060,1.090,1.085,1.115,1.030,1.090,1.085,1.115,1.125,1.165,,1.030,,1.090,,2.590
合作金庫,09909,,0.110,,0.250,0.580,0.640,0.640,0.680,0.790,0.835,0.920,0.960,1.005,1.065,1.060,1.090,1.085,1.115,1.030,1.090,1.085,1.115,1.125,1.165,,1.090,,1.090,,2.590
合作金庫,09910,,0.120,,0.270,0.660,0.700,0.740,0.740,0.900,0.895,1.030,1.020,1.130,1.125,1.170,1.150,1.195,1.175,1.155,1.150,1.195,1.175,1.245,1.225,,1.090,,1.130,,2.630
合作金庫,09911,,0.120,,0.270,0.660,0.700,0.740,0.740,0.900,0.895,1.030,1.020,1.130,1.125,1.170,1.150,1.195,1.175,1.155,1.150,1.195,1.175,1.245,1.225,,1.090,,1.150,,2.630
合作金庫,09912,,0.120,,0.270,0.660,0.700,0.740,0.740,0.900,0.895,1.030,1.020,1.130,1.125,1.170,1.150,1.195,1.175,1.155,1.150,1.195,1.175,1.245,1.225,,1.150,,1.150,,2.650
合作金庫,10001,,0.130,,0.280,0.750,0.750,0.790,0.790,0.960,0.945,1.090,1.070,1.190,1.175,1.230,1.200,1.255,1.225,1.215,1.200,1.255,1.225,1.305,1.275,,1.150,,1.200,,2.650
合作金庫,10002,,0.130,,0.280,0.750,0.750,0.790,0.790,0.960,0.945,1.090,1.070,1.190,1.175,1.230,1.200,1.255,1.225,1.215,1.200,1.255,1.225,1.305,1.275,,1.150,,1.200,,2.700
合作金庫,10003,,0.130,,0.280,0.750,0.750,0.790,0.790,0.960,0.945,1.090,1.070,1.190,1.175,1.230,1.200,1.255,1.225,1.215,1.200,1.255,1.225,1.305,1.275,,1.200,,1.200,,2.700
合作金庫,10004,,0.160,,0.310,0.820,0.820,0.870,0.870,1.050,1.035,1.180,1.160,1.280,1.265,1.320,1.290,1.345,1.315,1.305,1.290,1.345,1.315,1.395,1.365,,1.200,,1.200,,2.700
合作金庫,10005,,0.160,,0.310,0.820,0.820,0.870,0.870,1.050,1.035,1.180,1.160,1.280,1.265,1.320,1.290,1.345,1.315,1.305,1.290,1.345,1.315,1.395,1.365,,1.200,,1.290,,2.700
合作金庫,10006,,0.160,,0.310,0.820,0.820,0.870,0.870,1.050,1.035,1.180,1.160,1.280,1.265,1.320,1.290,1.345,1.315,1.305,1.290,1.345,1.315,1.395,1.365,,1.290,,1.290,,2.790
合作金庫,10007,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.290,,1.370,,2.790
合作金庫,10008,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.290,,1.370,,2.870
合作金庫,10009,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10010,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10011,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10012,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10101,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10102,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10103,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10104,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10105,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10106,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10107,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10108,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10109,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10110,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10111,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10112,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10201,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10202,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10203,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10204,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10205,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10206,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10207,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10208,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10209,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10210,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10211,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10212,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10301,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10302,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10303,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10304,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10305,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10306,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10307,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10308,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10309,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10310,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10311,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10312,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10401,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10402,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10403,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10404,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10405,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10406,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10407,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10408,,0.170,,0.330,0.880,0.880,0.940,0.940,1.130,1.115,1.250,1.230,1.360,1.345,1.400,1.370,1.425,1.395,1.385,1.370,1.425,1.395,1.475,1.445,,1.370,,1.370,,2.870
合作金庫,10409,,0.150,,0.310,0.810,0.810,0.870,0.870,1.060,1.045,1.180,1.160,1.285,1.275,1.330,1.300,1.345,1.325,1.310,1.300,1.350,1.325,1.395,1.375,,1.370,,1.370,,2.870
合作金庫,10410,,0.150,,0.310,0.810,0.810,0.870,0.870,1.060,1.045,1.180,1.160,1.285,1.275,1.330,1.300,1.345,1.325,1.310,1.300,1.350,1.325,1.395,1.375,,1.370,,1.300,,2.800
合作金庫,10411,,0.150,,0.310,0.810,0.810,0.870,0.870,1.060,1.045,1.180,1.160,1.285,1.275,1.330,1.300,1.345,1.325,1.310,1.300,1.350,1.325,1.395,1.375,,1.370,,1.300,,2.800
合作金庫,10412,,0.130,,0.290,0.740,0.740,0.780,0.800,0.960,0.975,1.080,1.090,1.205,1.205,1.230,1.230,1.245,1.255,1.230,1.230,1.250,1.255,1.295,1.305,,1.300,,1.300,,2.800
合作金庫,10501,,0.130,,0.290,0.740,0.740,0.780,0.800,0.960,0.975,1.080,1.090,1.205,1.205,1.230,1.230,1.245,1.255,1.230,1.230,1.250,1.255,1.295,1.305,,1.300,,1.230,,2.800
合作金庫,10502,,0.130,,0.290,0.740,0.740,0.780,0.800,0.960,0.975,1.080,1.090,1.205,1.205,1.230,1.230,1.245,1.255,1.230,1.230,1.250,1.255,1.295,1.305,,1.300,,1.230,,2.730
合作金庫,10503,,0.110,,0.270,0.670,0.670,0.710,0.730,0.865,0.905,0.980,1.020,1.125,1.135,1.135,1.160,1.155,1.185,1.150,1.160,1.160,1.185,1.205,1.235,,1.230,,1.230,,2.730
合作金庫,10504,,0.110,,0.270,0.670,0.670,0.710,0.730,0.865,0.905,0.980,1.020,1.125,1.135,1.135,1.160,1.155,1.185,1.150,1.160,1.160,1.185,1.205,1.235,,1.230,,1.160,,2.660
合作金庫,10505,,0.110,,0.270,0.670,0.670,0.710,0.730,0.865,0.905,0.980,1.020,1.125,1.135,1.135,1.160,1.155,1.185,1.150,1.160,1.160,1.185,1.205,1.235,,1.230,,1.160,,2.660
合作金庫,10506,,0.110,,0.270,0.670,0.670,0.710,0.730,0.865,0.905,0.980,1.020,1.125,1.135,1.135,1.160,1.155,1.185,1.150,1.160,1.160,1.185,1.205,1.235,,1.160,,1.160,,2.660
合作金庫,10507,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.160,,1.090,,2.660
合作金庫,10508,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.160,,1.090,,2.590
合作金庫,10509,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10510,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10511,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10512,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10601,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10602,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10603,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10604,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10605,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10606,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10607,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10608,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10609,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10610,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10611,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10612,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10701,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10702,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10703,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10704,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10705,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10706,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10707,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10708,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10709,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10710,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10711,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10712,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10801,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10802,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10803,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10804,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10805,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10806,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10807,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10808,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10809,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10810,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
合作金庫,10811,,0.080,,0.200,0.600,0.600,0.640,0.660,0.775,0.835,0.890,0.950,1.035,1.065,1.035,1.090,1.055,1.115,1.070,1.090,1.075,1.115,1.105,1.165,,1.090,,1.090,,2.590
