Date,^TNX,^IRX,^FVX,^VIX,SPY,XLF,XLU
2019-07-23,2.0739998817443848,2.0329999923706055,1.8250000476837158,12.609999656677246,300.0299987792969,28.290000915527344,29.93000030517578
2019-07-24,2.049999952316284,2.0399999618530273,1.8200000524520874,12.069999694824219,301.44000244140625,28.579999923706055,29.954999923706055
2019-07-25,2.0739998817443848,2.059999942779541,1.8539999723434448,12.739999771118164,300.0,28.3799991607666,29.8799991607666
2019-07-26,2.0810000896453857,2.062999963760376,1.8619999885559082,12.15999984741211,302.010009765625,28.690000534057617,29.989999771118164
2019-07-29,2.055000066757202,2.049999952316284,1.8339999914169312,12.829999923706055,301.4599914550781,28.469999313354492,30.145000457763672
2019-07-30,2.061000108718872,2.0399999618530273,1.843999981880188,13.9399995803833,300.7200012207031,28.389999389648438,29.915000915527344
2019-07-31,2.0209999084472656,2.0299999713897705,1.843999981880188,16.1200008392334,297.42999267578125,28.25,29.774999618530273
2019-08-01,1.8940000534057617,2.0299999713897705,1.6779999732971191,17.8700008392334,294.8399963378906,27.610000610351562,30.079999923706055
2019-08-02,1.8550000190734863,2.0,1.6679999828338623,17.610000610351562,292.6199951171875,27.600000381469727,30.075000762939453
2019-08-05,1.7350000143051147,1.9529999494552612,1.534000039100647,24.59000015258789,283.82000732421875,26.68000030517578,29.645000457763672
2019-08-06,1.7389999628067017,1.9950000047683716,1.5460000038146973,20.170000076293945,287.79998779296875,27.110000610351562,30.014999389648438
2019-08-07,1.684000015258789,1.968000054359436,1.5019999742507935,19.489999771118164,287.9700012207031,26.75,30.09000015258789
2019-08-08,1.715999960899353,1.9700000286102295,1.5369999408721924,16.90999984741211,293.6199951171875,27.260000228881836,30.399999618530273
2019-08-09,1.7339999675750732,1.9500000476837158,1.562999963760376,17.969999313354492,291.6199951171875,27.170000076293945,30.434999465942383
2019-08-12,1.6390000581741333,1.9279999732971191,1.4830000400543213,21.09000015258789,288.07000732421875,26.649999618530273,30.375
2019-08-13,1.6799999475479126,1.9550000429153442,1.569000005722046,17.520000457763672,292.54998779296875,26.979999542236328,30.395000457763672
2019-08-14,1.5809999704360962,1.9079999923706055,1.4880000352859497,22.100000381469727,283.8999938964844,25.979999542236328,30.145000457763672
2019-08-15,1.5290000438690186,1.843000054359436,1.4220000505447388,21.18000030517578,284.6499938964844,26.110000610351562,30.53499984741211
2019-08-16,1.5390000343322754,1.8229999542236328,1.4119999408721924,18.469999313354492,288.8500061035156,26.56999969482422,30.690000534057617
2019-08-19,1.5980000495910645,1.8530000448226929,1.4639999866485596,16.8799991607666,292.3299865722656,26.84000015258789,30.885000228881836
2019-08-20,1.5609999895095825,1.899999976158142,1.4329999685287476,17.5,290.0899963378906,26.479999542236328,30.834999084472656
2019-08-21,1.5770000219345093,1.9279999732971191,1.4670000076293945,15.800000190734863,292.45001220703125,26.600000381469727,31.040000915527344
2019-08-22,1.6100000143051147,1.937999963760376,1.4930000305175781,16.68000030517578,292.3599853515625,26.780000686645508,31.06999969482422
2019-08-23,1.527999997138977,1.909999966621399,1.4110000133514404,19.8700008392334,284.8500061035156,26.100000381469727,30.739999771118164
2019-08-26,1.5449999570846558,1.9329999685287476,1.4299999475479126,19.31999969482422,288.0,26.350000381469727,31.094999313354492
2019-08-27,1.4900000095367432,1.9429999589920044,1.3940000534057617,20.309999465942383,286.8699951171875,26.190000534057617,31.149999618530273
2019-08-28,1.465999960899353,1.940000057220459,1.3739999532699585,19.350000381469727,288.8900146484375,26.43000030517578,31.065000534057617
2019-08-29,1.5160000324249268,1.940000057220459,1.4110000133514404,17.8799991607666,292.5799865722656,26.829999923706055,31.280000686645508
2019-08-30,1.50600004196167,1.9329999685287476,1.3910000324249268,18.979999542236328,292.45001220703125,26.920000076293945,31.290000915527344
2019-09-03,1.465999960899353,1.909999966621399,1.3389999866485596,19.65999984741211,290.739990234375,26.639999389648438,31.844999313354492
2019-09-04,1.4589999914169312,1.9049999713897705,1.315000057220459,17.329999923706055,294.0400085449219,26.899999618530273,31.875
2019-09-05,1.565000057220459,1.9199999570846558,1.434000015258789,16.270000457763672,297.82000732421875,27.450000762939453,31.530000686645508
2019-09-06,1.5499999523162842,1.909999966621399,1.4179999828338623,15.0,298.04998779296875,27.440000534057617,31.405000686645508
2019-09-09,1.621999979019165,1.9079999923706055,1.4789999723434448,15.270000457763672,298.20001220703125,27.860000610351562,31.25
2019-09-10,1.7020000219345093,1.9129999876022339,1.565000057220459,15.199999809265137,298.1300048828125,27.959999084472656,31.290000915527344
2019-09-11,1.7330000400543213,1.9129999876022339,1.5920000076293945,14.609999656677246,300.25,28.1200008392334,31.600000381469727
2019-09-12,1.7910000085830688,1.8949999809265137,1.6519999504089355,14.220000267028809,301.2900085449219,28.270000457763672,31.670000076293945
2019-09-13,1.902999997138977,1.899999976158142,1.7519999742507935,13.739999771118164,301.0899963378906,28.489999771118164,31.469999313354492
2019-09-16,1.840999960899353,1.9450000524520874,1.7009999752044678,14.670000076293945,300.1600036621094,28.389999389648438,31.4950008392334
2019-09-17,1.812000036239624,1.937999963760376,1.6660000085830688,14.4399995803833,300.9200134277344,28.420000076293945,31.770000457763672
2019-09-18,1.7860000133514404,1.8799999952316284,1.6610000133514404,13.949999809265137,301.1000061035156,28.520000457763672,31.905000686645508
2019-09-19,1.7740000486373901,1.8830000162124634,1.6480000019073486,14.050000190734863,301.0799865722656,28.389999389648438,32.05500030517578
2019-09-20,1.7549999952316284,1.850000023841858,1.6339999437332153,15.319999694824219,298.2799987792969,28.079999923706055,31.934999465942383
2019-09-23,1.7079999446868896,1.8450000286102295,1.5820000171661377,14.90999984741211,298.2099914550781,28.1299991607666,31.940000534057617
2019-09-24,1.6349999904632568,1.8799999952316284,1.5110000371932983,17.049999237060547,295.8699951171875,27.860000610351562,32.314998626708984
2019-09-25,1.7319999933242798,1.8450000286102295,1.6069999933242798,15.960000038146973,297.6199951171875,28.09000015258789,32.29499816894531
2019-09-26,1.684999942779541,1.7699999809265137,1.5729999542236328,16.06999969482422,297.0,27.959999084472656,32.46500015258789
2019-09-27,1.6749999523162842,1.7300000190734863,1.5509999990463257,17.219999313354492,295.3999938964844,28.06999969482422,32.349998474121094
2019-09-30,1.6749999523162842,1.7699999809265137,1.5509999990463257,16.239999771118164,296.7699890136719,28.0,32.369998931884766
2019-10-01,1.6440000534057617,1.753000020980835,1.4980000257492065,18.559999465942383,293.239990234375,27.40999984741211,32.29499816894531
2019-10-02,1.5959999561309814,1.7350000143051147,1.4299999475479126,20.559999465942383,288.05999755859375,26.850000381469727,31.864999771118164
2019-10-03,1.5360000133514404,1.6649999618530273,1.3420000076293945,19.1200008392334,290.4200134277344,26.959999084472656,31.940000534057617
2019-10-04,1.5149999856948853,1.6549999713897705,1.3309999704360962,17.040000915527344,294.3500061035156,27.459999084472656,32.3849983215332
2019-10-07,1.5529999732971191,1.6729999780654907,1.3860000371932983,17.860000610351562,293.0799865722656,27.31999969482422,32.2599983215332
2019-10-08,1.5369999408721924,1.6549999713897705,1.3580000400543213,20.280000686645508,288.5299987792969,26.780000686645508,31.959999084472656
2019-10-09,1.5889999866485596,1.628000020980835,1.409000039100647,18.639999389648438,291.2699890136719,27.030000686645508,32.1150016784668
2019-10-10,1.6579999923706055,1.6330000162124634,1.4769999980926514,17.56999969482422,293.239990234375,27.309999465942383,32.08000183105469
2019-10-11,1.7519999742507935,1.6230000257492065,1.5759999752044678,15.579999923706055,296.2799987792969,27.649999618530273,31.959999084472656
2019-10-14,1.7330000400543213,1.6180000305175781,1.559000015258789,14.569999694824219,295.95001220703125,27.690000534057617,31.7549991607666
2019-10-15,1.7710000276565552,1.6180000305175781,1.5989999771118164,13.539999961853027,298.8800048828125,28.09000015258789,31.655000686645508
2019-10-16,1.7480000257492065,1.6150000095367432,1.569000005722046,13.680000305175781,298.3999938964844,28.020000457763672,31.725000381469727
2019-10-17,1.7569999694824219,1.625,1.5789999961853027,13.789999961853027,299.2799987792969,28.040000915527344,31.80500030517578
2019-10-18,1.746999979019165,1.625,1.5579999685287476,14.25,297.9700012207031,28.110000610351562,31.90999984741211
2019-10-21,1.7920000553131104,1.625,1.6019999980926514,14.0,299.989990234375,28.5,32.03499984741211
2019-10-22,1.7680000066757202,1.6150000095367432,1.5920000076293945,14.460000038146973,299.010009765625,28.420000076293945,32.16999816894531
2019-10-23,1.7589999437332153,1.6150000095367432,1.5859999656677246,14.010000228881836,299.8800048828125,28.540000915527344,32.29999923706055
2019-10-24,1.7660000324249268,1.6230000257492065,1.5870000123977661,13.710000038146973,300.3699951171875,28.5,32.40999984741211
2019-10-25,1.8009999990463257,1.625,1.6260000467300415,12.649999618530273,301.6000061035156,28.639999389648438,32.08000183105469
2019-10-28,1.8530000448226929,1.6050000190734863,1.6699999570846558,13.109999656677246,303.29998779296875,28.790000915527344,31.639999389648438
2019-10-29,1.8350000381469727,1.5950000286102295,1.659000039100647,13.199999809265137,303.2099914550781,28.860000610351562,31.670000076293945
2019-10-30,1.7979999780654907,1.5950000286102295,1.6369999647140503,12.329999923706055,304.1400146484375,28.84000015258789,31.950000762939453
2019-10-31,1.690999984741211,1.4980000257492065,1.5230000019073486,13.220000267028809,303.3299865722656,28.700000762939453,32.125
2019-11-01,1.7280000448226929,1.4850000143051147,1.5540000200271606,12.300000190734863,306.1400146484375,29.1200008392334,32.04499816894531
2019-11-04,1.7860000133514404,1.503000020980835,1.6030000448226929,12.829999923706055,307.3699951171875,29.3700008392334,31.635000228881836
2019-11-05,1.8660000562667847,1.5180000066757202,1.6710000038146973,13.100000381469727,307.0299987792969,29.479999542236328,31.309999465942383
2019-11-06,1.8140000104904175,1.5149999856948853,1.628000020980835,12.619999885559082,307.1000061035156,29.6299991607666,31.43000030517578
2019-11-07,1.9259999990463257,1.5180000066757202,1.7400000095367432,12.729999542236328,308.17999267578125,29.850000381469727,31.0049991607666
2019-11-08,1.9329999685287476,1.5099999904632568,1.7339999675750732,12.069999694824219,308.94000244140625,29.84000015258789,30.875
2019-11-11,1.9429999589920044,1.5130000114440918,1.7510000467300415,12.6899995803833,308.3500061035156,29.760000228881836,30.684999465942383
2019-11-12,1.909000039100647,1.5329999923706055,1.718000054359436,12.680000305175781,309.0,29.799999237060547,30.760000228881836
2019-11-13,1.8700000047683716,1.534999966621399,1.6779999732971191,13.0,309.1000061035156,29.610000610351562,31.21500015258789
2019-11-14,1.815000057220459,1.527999997138977,1.6230000257492065,13.050000190734863,309.54998779296875,29.670000076293945,31.325000762939453
2019-11-15,1.8339999914169312,1.527999997138977,1.649999976158142,12.050000190734863,311.7900085449219,29.75,31.424999237060547
2019-11-18,1.8079999685287476,1.5230000019073486,1.625,12.460000038146973,312.0199890136719,29.809999465942383,31.489999771118164
2019-11-19,1.7860000133514404,1.524999976158142,1.621999979019165,12.859999656677246,311.92999267578125,29.8700008392334,31.40999984741211
2019-11-20,1.7380000352859497,1.5199999809265137,1.5839999914169312,12.779999732971191,310.7699890136719,29.729999542236328,31.600000381469727
2019-11-21,1.7719999551773071,1.5299999713897705,1.6139999628067017,13.130000114440918,310.2699890136719,29.700000762939453,31.489999771118164
2019-11-22,1.7740000486373901,1.5429999828338623,1.628999948501587,12.34000015258789,310.9599914550781,29.920000076293945,31.5
2019-11-25,1.7640000581741333,1.5449999570846558,1.6160000562667847,11.869999885559082,313.3699951171875,30.110000610351562,31.395000457763672
2019-11-26,1.7400000095367432,1.565000057220459,1.5959999561309814,11.539999961853027,314.0799865722656,30.079999923706055,31.5
2019-11-27,1.7669999599456787,1.565000057220459,1.6260000467300415,11.75,315.4800109863281,30.200000762939453,31.55500030517578
2019-11-29,1.7760000228881836,1.5399999618530273,1.621000051498413,12.619999885559082,314.30999755859375,30.149999618530273,31.524999618530273
2019-12-02,1.8359999656677246,1.5379999876022339,1.659000039100647,14.90999984741211,311.6400146484375,29.959999084472656,31.31999969482422
2019-12-03,1.7089999914169312,1.5379999876022339,1.534000039100647,15.960000038146973,309.54998779296875,29.540000915527344,31.405000686645508
2019-12-04,1.781000018119812,1.4980000257492065,1.6059999465942383,14.800000190734863,311.4599914550781,29.81999969482422,31.645000457763672
2019-12-05,1.7970000505447388,1.4930000305175781,1.6230000257492065,14.520000457763672,312.0199890136719,29.959999084472656,31.700000762939453
2019-12-06,1.8420000076293945,1.4800000190734863,1.6690000295639038,13.619999885559082,314.8699951171875,30.360000610351562,31.604999542236328
2019-12-09,1.8289999961853027,1.4980000257492065,1.6679999828338623,15.859999656677246,313.8800048828125,30.290000915527344,31.4950008392334
2019-12-10,1.8329999446868896,1.5149999856948853,1.680999994277954,15.680000305175781,313.5299987792969,30.299999237060547,31.489999771118164
2019-12-11,1.7899999618530273,1.5199999809265137,1.6399999856948853,14.989999771118164,314.4200134277344,30.229999542236328,31.575000762939453
2019-12-12,1.8969999551773071,1.5299999713897705,1.7339999675750732,13.9399995803833,317.1300048828125,30.81999969482422,31.440000534057617
2019-12-13,1.819000005722046,1.5230000019073486,1.652999997138977,12.630000114440918,317.32000732421875,30.709999084472656,31.684999465942383
2019-12-16,1.8919999599456787,1.524999976158142,1.7209999561309814,12.140000343322754,319.5,30.81999969482422,32.08000183105469
2019-12-17,1.8890000581741333,1.5299999713897705,1.7130000591278076,12.289999961853027,319.57000732421875,30.940000534057617,32.185001373291016
2019-12-18,1.9240000247955322,1.5180000066757202,1.7380000352859497,12.579999923706055,319.5899963378906,30.809999465942383,32.314998626708984
2019-12-19,1.9079999923706055,1.5329999923706055,1.7200000286102295,12.5,320.8999938964844,30.799999237060547,32.32500076293945
2019-12-20,1.9170000553131104,1.527999997138977,1.7289999723434448,12.510000228881836,320.7300109863281,30.68000030517578,32.29499816894531
2019-12-23,1.934999942779541,1.5199999809265137,1.753999948501587,12.609999656677246,321.2200012207031,30.610000610351562,31.9950008392334
2019-12-24,1.909999966621399,1.5379999876022339,1.7239999771118164,12.670000076293945,321.2300109863281,30.68000030517578,32.040000915527344
2019-12-26,1.9049999713897705,1.534999966621399,1.725000023841858,12.649999618530273,322.94000244140625,30.850000381469727,32.095001220703125
2019-12-27,1.8739999532699585,1.5180000066757202,1.6779999732971191,13.430000305175781,322.8599853515625,30.770000457763672,32.189998626708984
2019-12-30,1.8949999809265137,1.4900000095367432,1.680999994277954,14.819999694824219,321.0799865722656,30.68000030517578,32.185001373291016
2019-12-31,1.9190000295639038,1.5049999952316284,1.6929999589920044,13.779999732971191,321.8599853515625,30.780000686645508,32.310001373291016
2020-01-02,1.8819999694824219,1.4950000047683716,1.6710000038146973,12.470000267028809,324.8699951171875,31.079999923706055,31.905000686645508
2020-01-03,1.7879999876022339,1.4730000495910645,1.5859999656677246,14.020000457763672,322.4100036621094,30.75,31.969999313354492
2020-01-06,1.8109999895095825,1.4880000352859497,1.6109999418258667,13.850000381469727,323.6400146484375,30.729999542236328,32.0
2020-01-07,1.8270000219345093,1.5,1.61899995803833,13.789999961853027,322.7300109863281,30.530000686645508,31.954999923706055
2020-01-08,1.8739999532699585,1.4930000305175781,1.6649999618530273,13.449999809265137,324.45001220703125,30.729999542236328,31.940000534057617
2020-01-09,1.8580000400543213,1.5,1.6549999713897705,12.539999961853027,326.6499938964844,30.920000076293945,32.1150016784668
2020-01-10,1.8250000476837158,1.4980000257492065,1.6360000371932983,12.5600004196167,325.7099914550781,30.690000534057617,32.20000076293945
2020-01-13,1.8480000495910645,1.5099999904632568,1.6510000228881836,12.319999694824219,327.95001220703125,30.899999618530273,32.39500045776367
2020-01-14,1.8179999589920044,1.5299999713897705,1.6269999742507935,12.390000343322754,327.45001220703125,30.84000015258789,32.4900016784668
2020-01-15,1.7879999876022339,1.5080000162124634,1.6019999980926514,12.420000076293945,328.19000244140625,30.670000076293945,32.94499969482422
2020-01-16,1.809000015258789,1.5180000066757202,1.625,12.319999694824219,330.9200134277344,30.940000534057617,33.150001525878906
2020-01-17,1.8359999656677246,1.5230000019073486,1.63100004196167,12.100000381469727,331.95001220703125,31.030000686645508,33.380001068115234
2020-01-21,1.7690000534057617,1.503000020980835,1.5729999542236328,12.850000381469727,331.29998779296875,30.770000457763672,33.685001373291016
2020-01-22,1.7690000534057617,1.5130000114440918,1.5729999542236328,12.90999984741211,331.3399963378906,30.860000610351562,33.790000915527344
2020-01-23,1.7400000095367432,1.5149999856948853,1.5549999475479126,12.979999542236328,331.7200012207031,30.780000686645508,34.09000015258789
2020-01-24,1.680999994277954,1.4900000095367432,1.5010000467300415,14.5600004196167,328.7699890136719,30.389999389648438,34.18000030517578
2020-01-27,1.6050000190734863,1.5049999952316284,1.434999942779541,18.229999542236328,323.5,29.920000076293945,34.095001220703125
2020-01-28,1.6410000324249268,1.5299999713897705,1.465999960899353,16.280000686645508,326.8900146484375,30.270000457763672,34.23500061035156
2020-01-29,1.593999981880188,1.5199999809265137,1.4170000553131104,16.389999389648438,326.6199951171875,30.219999313354492,34.32500076293945
2020-01-30,1.5579999685287476,1.527999997138977,1.3799999952316284,15.489999771118164,327.67999267578125,30.600000381469727,34.64500045776367
2020-01-31,1.5199999809265137,1.5099999904632568,1.3259999752044678,18.84000015258789,321.7300109863281,29.959999084472656,34.4900016784668
2020-02-03,1.5199999809265137,1.5180000066757202,1.343000054359436,17.969999313354492,324.1199951171875,30.170000076293945,34.599998474121094
2020-02-04,1.6030000448226929,1.5379999876022339,1.4240000247955322,16.049999237060547,329.05999755859375,30.459999084472656,34.255001068115234
2020-02-05,1.6490000486373901,1.5199999809265137,1.4600000381469727,15.149999618530273,332.8599853515625,31.06999969482422,34.39500045776367
2020-02-06,1.6440000534057617,1.5299999713897705,1.4600000381469727,14.960000038146973,333.9800109863281,31.030000686645508,34.404998779296875
2020-02-07,1.5779999494552612,1.5180000066757202,1.4010000228881836,15.470000267028809,332.20001220703125,30.920000076293945,34.29499816894531
2020-02-10,1.5470000505447388,1.5199999809265137,1.3669999837875366,15.039999961853027,334.67999267578125,31.010000228881836,34.42499923706055
2020-02-11,1.590000033378601,1.5379999876022339,1.4110000133514404,15.180000305175781,335.260009765625,31.1200008392334,34.54999923706055
2020-02-12,1.6299999952316284,1.534999966621399,1.4450000524520874,13.739999771118164,337.4200134277344,31.139999389648438,34.57500076293945
2020-02-13,1.6169999837875366,1.5449999570846558,1.4390000104904175,14.149999618530273,337.05999755859375,31.1299991607666,34.959999084472656
2020-02-14,1.5880000591278076,1.534999966621399,1.4140000343322754,13.680000305175781,337.6000061035156,31.170000076293945,35.19499969482422
2020-02-18,1.555999994277954,1.534999966621399,1.3930000066757202,14.829999923706055,336.7300109863281,30.899999618530273,35.4900016784668
2020-02-19,1.5700000524520874,1.5429999828338623,1.409000039100647,14.380000114440918,338.3399963378906,31.1299991607666,35.10499954223633
2020-02-20,1.524999976158142,1.5379999876022339,1.3700000047683716,15.5600004196167,336.95001220703125,31.06999969482422,35.22999954223633
2020-02-21,1.4709999561309814,1.5180000066757202,1.3179999589920044,17.079999923706055,333.4800109863281,30.770000457763672,35.165000915527344
2020-02-24,1.3769999742507935,1.503000020980835,1.218000054359436,25.030000686645508,322.4200134277344,29.770000457763672,34.755001068115234
2020-02-25,1.3300000429153442,1.4900000095367432,1.156000018119812,27.850000381469727,312.6499938964844,28.760000228881836,34.025001525878906
2020-02-26,1.309999942779541,1.4780000448226929,1.1330000162124634,27.559999465942383,311.5,28.549999237060547,33.68000030517578
2020-02-27,1.2990000247955322,1.3949999809265137,1.1069999933242798,39.15999984741211,297.510009765625,27.329999923706055,32.165000915527344
2020-02-28,1.1269999742507935,1.2300000190734863,0.9129999876022339,40.11000061035156,296.260009765625,26.59000015258789,31.09000015258789
2020-03-02,1.0880000591278076,1.1349999904632568,0.8650000095367432,33.41999816894531,309.0899963378906,27.950000762939453,32.91999816894531
2020-03-03,1.0099999904632568,0.9179999828338623,0.7680000066757202,36.81999969482422,300.239990234375,26.899999618530273,32.51499938964844
2020-03-04,0.9919999837875366,0.675000011920929,0.7289999723434448,31.989999771118164,312.8599853515625,27.790000915527344,34.36000061035156
2020-03-05,0.9259999990463257,0.5950000286102295,0.6729999780654907,39.619998931884766,302.4599914550781,26.450000762939453,33.83000183105469
2020-03-06,0.7059999704360962,0.41499999165534973,0.5569999814033508,41.939998626708984,297.4599914550781,25.549999237060547,33.55500030517578
2020-03-09,0.49900001287460327,0.33000001311302185,0.42899999022483826,54.459999084472656,274.2300109863281,22.809999465942383,31.729999542236328
2020-03-10,0.7480000257492065,0.38999998569488525,0.6140000224113464,47.29999923706055,288.4200134277344,24.149999618530273,32.025001525878906
2020-03-11,0.8199999928474426,0.36800000071525574,0.6570000052452087,53.900001525878906,274.3599853515625,22.84000015258789,30.415000915527344
2020-03-12,0.8489999771118164,0.27300000190734863,0.6489999890327454,75.47000122070312,248.11000061035156,20.3700008392334,27.344999313354492
2020-03-13,0.9509999752044678,0.24300000071525574,0.7170000076293945,57.83000183105469,269.32000732421875,23.049999237060547,28.834999084472656
2020-03-16,0.7279999852180481,0.1850000023841858,0.492000013589859,82.69000244140625,239.85000610351562,19.889999389648438,25.559999465942383
2020-03-17,0.996999979019165,0.16500000655651093,0.6499999761581421,75.91000366210938,252.8000030517578,20.969999313354492,28.829999923706055
2020-03-18,1.2660000324249268,0.003000000026077032,0.8199999928474426,76.44999694824219,240.0,19.190000534057617,27.575000762939453
2020-03-19,1.11899995803833,-0.02800000086426735,0.6480000019073486,72.0,240.50999450683594,19.610000610351562,25.969999313354492
2020-03-20,0.9380000233650208,-0.032999999821186066,0.5199999809265137,66.04000091552734,228.8000030517578,18.90999984741211,23.90999984741211
2020-03-23,0.7639999985694885,-0.03999999910593033,0.39500001072883606,61.59000015258789,222.9499969482422,17.65999984741211,22.46500015258789
2020-03-24,0.8159999847412109,-0.032999999821186066,0.4959999918937683,61.66999816894531,243.14999389648438,19.850000381469727,24.8799991607666
2020-03-25,0.8579999804496765,-0.07000000029802322,0.5210000276565552,63.95000076293945,246.7899932861328,20.389999389648438,25.514999389648438
2020-03-26,0.8109999895095825,-0.10499999672174454,0.4779999852180481,61.0,261.20001220703125,21.670000076293945,27.690000534057617
2020-03-27,0.7490000128746033,-0.057999998331069946,0.4259999990463257,65.54000091552734,253.4199981689453,21.010000228881836,27.84000015258789
2020-03-30,0.6700000166893005,0.013000000268220901,0.3779999911785126,57.08000183105469,261.6499938964844,21.40999984741211,28.8700008392334
2020-03-31,0.6980000138282776,0.029999999329447746,0.375,53.540000915527344,257.75,20.81999969482422,27.704999923706055
2020-04-01,0.6349999904632568,0.06300000101327896,0.36899998784065247,57.060001373291016,246.14999389648438,19.549999237060547,26.040000915527344
2020-04-02,0.6269999742507935,0.06499999761581421,0.38600000739097595,50.90999984741211,251.8300018310547,20.040000915527344,26.854999542236328
2020-04-03,0.5870000123977661,0.057999998331069946,0.367000013589859,46.79999923706055,248.19000244140625,19.639999389648438,25.895000457763672
2020-04-06,0.6759999990463257,0.05999999865889549,0.4440000057220459,45.2400016784668,264.8599853515625,21.049999237060547,27.895000457763672
2020-04-07,0.7360000014305115,0.12800000607967377,0.4830000102519989,46.70000076293945,265.1300048828125,21.260000228881836,27.545000076293945
2020-04-08,0.7639999985694885,0.1850000023841858,0.46700000762939453,43.349998474121094,274.0299987792969,22.190000534057617,29.045000076293945
2020-04-09,0.7289999723434448,0.20999999344348907,0.41100001335144043,41.66999816894531,278.20001220703125,23.3799991607666,30.415000915527344
2020-04-13,0.7490000128746033,0.20000000298023224,0.4300000071525574,41.16999816894531,275.6600036621094,22.530000686645508,29.450000762939453
2020-04-14,0.7519999742507935,0.16500000655651093,0.4189999997615814,37.7599983215332,283.7900085449219,22.6299991607666,30.315000534057617
2020-04-15,0.6380000114440918,0.11500000208616257,0.33899998664855957,40.84000015258789,277.760009765625,21.649999618530273,29.315000534057617
2020-04-16,0.609000027179718,0.10999999940395355,0.3409999907016754,40.11000061035156,279.1000061035156,21.270000457763672,29.31999969482422
2020-04-17,0.6539999842643738,0.10300000011920929,0.36399999260902405,38.150001525878906,286.6400146484375,22.389999389648438,30.264999389648438
2020-04-20,0.6259999871253967,0.07000000029802322,0.35199999809265137,43.83000183105469,281.5899963378906,22.0,29.1200008392334
2020-04-21,0.5709999799728394,0.09799999743700027,0.33399999141693115,45.40999984741211,273.0400085449219,21.290000915527344,28.639999389648438
2020-04-22,0.6190000176429749,0.09300000220537186,0.36399999260902405,41.97999954223633,279.1000061035156,21.520000457763672,29.475000381469727
2020-04-23,0.6129999756813049,0.09300000220537186,0.36899998784065247,41.380001068115234,279.0799865722656,21.43000030517578,28.979999542236328
2020-04-24,0.5960000157356262,0.10000000149011612,0.36399999260902405,35.93000030517578,282.9700012207031,21.739999771118164,29.15999984741211
2020-04-27,0.656000018119812,0.09300000220537186,0.4009999930858612,33.290000915527344,287.04998779296875,22.479999542236328,29.46500015258789
2020-04-28,0.6100000143051147,0.08500000089406967,0.36899998784065247,33.56999969482422,285.7300109863281,22.719999313354492,29.575000762939453
2020-04-29,0.6269999742507935,0.09000000357627869,0.3619999885559082,31.229999542236328,293.2099914550781,23.3799991607666,29.30500030517578
2020-04-30,0.621999979019165,0.09000000357627869,0.3449999988079071,34.150001525878906,290.4800109863281,22.790000915527344,28.6299991607666
2020-05-01,0.6420000195503235,0.09300000220537186,0.36899998784065247,37.189998626708984,282.7900085449219,22.059999465942383,27.940000534057617
2020-05-04,0.6370000243186951,0.09000000357627869,0.3580000102519989,35.970001220703125,283.57000732421875,21.860000610351562,28.149999618530273
2020-05-05,0.6570000052452087,0.10999999940395355,0.36899998784065247,33.61000061035156,286.19000244140625,21.790000915527344,28.3799991607666
2020-05-06,0.7110000252723694,0.1080000028014183,0.37700000405311584,34.119998931884766,284.25,21.31999969482422,27.415000915527344
2020-05-07,0.6309999823570251,0.0949999988079071,0.29600000381469727,31.440000534057617,287.67999267578125,21.81999969482422,27.524999618530273
2020-05-08,0.6819999814033508,0.0949999988079071,0.32600000500679016,27.979999542236328,292.44000244140625,22.290000915527344,28.079999923706055
2020-05-11,0.7260000109672546,0.10499999672174454,0.3580000102519989,27.56999969482422,292.5,21.860000610351562,27.959999084472656
2020-05-12,0.6779999732971191,0.12300000339746475,0.33500000834465027,33.040000915527344,286.6700134277344,21.290000915527344,27.71500015258789
2020-05-13,0.6489999890327454,0.11500000208616257,0.3149999976158142,35.279998779296875,281.6000061035156,20.65999984741211,27.479999542236328
2020-05-14,0.6190000176429749,0.10499999672174454,0.30000001192092896,32.61000061035156,284.9700012207031,21.190000534057617,27.774999618530273
2020-05-15,0.6399999856948853,0.10300000011920929,0.30799999833106995,31.889999389648438,286.2799987792969,21.049999237060547,27.405000686645508
2020-05-18,0.7440000176429749,0.10499999672174454,0.3779999911785126,29.299999237060547,295.0,22.1299991607666,28.530000686645508
2020-05-19,0.7110000252723694,0.11800000071525574,0.3479999899864197,30.530000686645508,291.9700012207031,21.59000015258789,28.059999465942383
2020-05-20,0.6800000071525574,0.11800000071525574,0.33000001311302185,27.989999771118164,296.92999267578125,22.06999969482422,28.21500015258789
2020-05-21,0.6769999861717224,0.10999999940395355,0.3400000035762787,29.530000686645508,294.8800048828125,22.0,27.93000030517578
2020-05-22,0.6570000052452087,0.10999999940395355,0.3330000042915344,28.15999984741211,295.44000244140625,21.920000076293945,28.239999771118164
2020-05-26,0.6980000138282776,0.11800000071525574,0.35100001096725464,28.010000228881836,299.0799865722656,23.059999465942383,28.424999237060547
2020-05-27,0.6800000071525574,0.13500000536441803,0.34299999475479126,27.6200008392334,303.5299987792969,24.059999465942383,28.764999389648438
2020-05-28,0.7049999833106995,0.1379999965429306,0.34599998593330383,28.59000015258789,302.9700012207031,23.68000030517578,29.614999771118164
2020-05-29,0.6480000019073486,0.12800000607967377,0.30399999022483826,27.510000228881836,304.32000732421875,23.40999984741211,29.844999313354492
