commodity,month,nonrep_share,small_pct,conc4,oi,n_traders,nweeks,month_end,rv,avail_date,hhi_seg,cr4_seg,hhi_total,n_fcm,fcm_used_month,d_nonrep,nonrep_lag,d_nonrep_lag,dlog_oi,rv_z,highvol,conc4_z,hhi_seg_z,cr4_seg_z,hhi_total_z,fcm_x_highvol,fcm_x_rvz,conc4_x_highvol,month_id
PLATINUM,2020-12,0.09766492039540343,9.76,28.98,62366.8,213.0,5,2020-12-31,0.2724812005978066,2020-12-15,0.0876878706147306,0.5201148355133163,0.0919860842553939,55.0,2020-10-31,-0.0006150680768517713,0.0982799884722552,-0.0007331515849953035,0.1656605204541961,0.15476097408859296,1.0,0.13905117248641174,1.8491939433111577,1.9774398627847392,1.150411900666607,1.8491939433111577,0.28618305594556115,0.13905117248641174,2020-12
PLATINUM,2021-01,0.09547244771701932,9.55,29.924999999999997,60855.0,217.75,4,2021-01-31,0.3795023182826494,2021-01-14,0.0859958464486733,0.5167877214482356,0.0909676004764168,55.0,2020-11-30,-0.0021924726783841136,0.09766492039540343,-0.0006150680768517713,-0.024539097177303404,1.0163008830459435,1.0,0.388116416908163,1.607725196941947,1.8664701289654522,1.0323323034376235,1.607725196941947,1.6339325373473141,0.388116416908163,2021-01
PLATINUM,2021-02,0.08907448276947458,8.912500000000001,29.05,71374.0,234.5,4,2021-02-28,0.4247850766228145,2021-02-14,0.0891506634701406,0.5247433553526779,0.0926558278469734,55.0,2020-12-31,-0.006397964947544743,0.09547244771701932,-0.0021924726783841136,0.15943967204362508,1.3808355126749225,1.0,0.15750044985098605,2.0579490923683648,2.131815578346145,1.2280597289116748,2.0579490923683648,2.8416891900193626,0.15750044985098605,2021-02
PLATINUM,2021-03,0.08397514407635998,8.4,26.959999999999997,71941.2,233.0,5,2021-03-31,0.2871003678548601,2021-03-17,0.0867167042865688,0.513105623524031,0.0914275990507731,54.0,2021-01-31,-0.005099338693114602,0.08907448276947458,-0.006397964947544743,0.00791546132535359,0.2724479904470284,1.0,-0.39334226003415973,1.7105988094581601,1.7436605653156938,1.0856629970697314,1.7105988094581601,0.4660492080979549,-0.39334226003415973,2021-03
PLATINUM,2021-04,0.09774874098460617,9.775,28.0,65648.25,235.0,4,2021-04-30,0.2541325088980503,2021-04-14,0.083613052993015,0.5004176385538682,0.0888784535324145,53.0,2021-02-28,0.0137735969082462,0.08397514407635998,-0.005099338693114602,-0.09153817481379001,0.007050592077385057,1.0,-0.1192387106176276,1.2676767743858588,1.3204763019267767,0.7901236057716565,1.2676767743858588,0.008937871822169981,-0.1192387106176276,2021-04
PLATINUM,2021-05,0.1013151776009827,10.15,27.3875,66244.5,234.75,4,2021-05-31,0.2429958598236223,2021-05-15,0.084210413529705,0.5050139800456988,0.089938222151214,53.0,2021-03-31,0.0035664366163765254,0.09774874098460617,0.0137735969082462,0.009041498670441683,-0.08260150497814334,1.0,-0.2806698875576523,1.352926088679688,1.4737787682426131,0.912989629017939,1.352926088679688,-0.11175373104913525,-0.2806698875576523,2021-05
PLATINUM,2021-06,0.1068540960050401,10.7,27.05,64147.0,243.6,5,2021-06-30,0.3316961455141345,2021-06-14,0.0837933067681474,0.5018105122681829,0.0900960617793849,54.0,2021-04-30,0.0055389184040574024,0.1013151776009827,0.0035664366163765254,-0.03217511797764949,0.631452297780057,1.0,-0.36962176056542057,1.2934007882520213,1.3669330275748728,0.9312890267166541,1.2934007882520213,0.8167208996922758,-0.36962176056542057,2021-06
PLATINUM,2021-07,0.11100863689622575,11.0875,30.737499999999997,57155.5,226.5,4,2021-07-31,0.2594461648479163,2021-07-15,0.087987541503457,0.5120204806128081,0.0915629463170573,54.0,2021-05-31,0.004154540891185651,0.1068540960050401,0.0055389184040574024,-0.11540170099400449,0.049826511095157025,1.0,0.6022598148898282,1.8919599718796056,1.7074676312416508,1.1013547056847994,1.8919599718796056,0.09426976453045215,0.6022598148898282,2021-07
PLATINUM,2021-08,0.10699943051586991,10.7,29.119999999999997,63765.0,227.4,5,2021-08-31,0.2953765765933772,2021-08-14,0.0863782954301634,0.510244599643335,0.0916636821301205,54.0,2021-06-30,-0.004009206380355845,0.11100863689622575,0.004154540891185651,0.10942882689836608,0.339073010605119,1.0,0.1759497272155594,1.6623044860343639,1.648236407237195,1.1130336783680779,1.6623044860343639,0.5636425866220668,0.1759497272155594,2021-08
PLATINUM,2021-09,0.09441626807426473,9.4375,26.5875,70215.0,243.25,4,2021-09-30,0.3718205081183008,2021-09-14,0.0837870081981038,0.4972284713778662,0.0894819623576144,54.0,2021-07-31,-0.012583162441605178,0.10699943051586991,-0.004009206380355845,0.0963575129412817,0.9544608819995157,1.0,-0.49151877172421515,1.2925019194043657,1.2141075313635796,0.8600923971011684,1.2925019194043657,1.2336425219807579,-0.49151877172421515,2021-09
PLATINUM,2021-10,0.10103922288580836,10.1125,28.9375,59546.0,231.75,4,2021-10-31,0.2600239577775514,2021-10-15,0.0825617834326443,0.4911382408776841,0.08917080312052,53.0,2021-08-31,0.006622954811543624,0.09441626807426473,-0.012583162441605178,-0.16481284031987364,0.05447785167879671,1.0,0.127849825515063,1.1176501093233062,1.010979161165391,0.8240176375923968,1.1176501093233062,0.060887176884506,0.127849825515063,2021-10
PLATINUM,2021-11,0.10249374348920863,10.25,28.860000000000003,60119.2,235.6,5,2021-11-30,0.3552839510290213,2021-11-14,0.0803535008183327,0.4850223766646102,0.0880399634209613,53.0,2021-09-30,0.001454520603400275,0.10103922288580836,0.006622954811543624,0.009580134976074461,0.8213385207556317,1.0,0.10742383986142802,0.8025061266287451,0.8069958259011529,0.6929118713439203,0.8025061266287451,0.6591291949425852,0.10742383986142802,2021-11
PLATINUM,2021-12,0.10347902332330222,10.350000000000001,26.4375,64129.75,245.5,4,2021-12-31,0.2499489719852079,2021-12-15,0.0798652136877807,0.4786998197799113,0.0868455827275003,53.0,2021-10-31,0.0009852798340935914,0.10249374348920863,0.001454520603400275,0.06457911674531402,-0.026627658430368715,1.0,-0.5310529375054452,0.7328226766829019,0.5961186389973362,0.5544393751362792,0.7328226766829019,-0.01951335192474084,-0.5310529375054452,2021-12
PLATINUM,2022-01,0.10355523946492852,10.3625,28.5875,57011.75,229.25,4,2022-01-31,0.3740188531548581,2022-01-14,0.080723547230136,0.4795622684937507,0.0870002808905559,52.0,2021-11-30,7.621614162629797e-05,0.10347902332330222,0.0009852798340935914,-0.11765098788023387,0.9721579685523752,1.0,0.03560343869219146,0.8553154451651216,0.6248840201461273,0.5723745618940059,0.8553154451651216,0.8315017256431951,0.03560343869219146,2022-01
PLATINUM,2022-02,0.0962032025547102,9.625,30.6625,58708.75,226.25,4,2022-02-28,0.2726495272987076,2022-02-14,0.0826380744168896,0.4843476795927743,0.0878608682186827,51.0,2021-12-31,-0.007352036910218324,0.10355523946492852,7.621614162629797e-05,0.029331391816203478,0.15611603534852483,1.0,0.582492731999214,1.1285375946763745,0.7844925533935831,0.6721481735931915,1.1285375946763745,0.17618281502263608,0.582492731999214,2022-02
PLATINUM,2022-03,0.09377357531072057,9.370000000000001,29.73,66282.6,222.8,5,2022-03-31,0.3511349873951593,2022-03-17,0.0789338399266138,0.4753034568641116,0.0861345484898905,51.0,2022-01-31,-0.002429627243989624,0.0962032025547102,-0.007352036910218324,0.12133864055096844,0.7879385915761302,1.0,0.3367220013925642,0.5999063395396835,0.4828392378864368,0.4720044477216211,0.5999063395396835,0.47268935625449,0.3367220013925642,2022-03
PLATINUM,2022-04,0.10595807003917794,10.5875,29.1875,63385.0,233.0,4,2022-04-30,0.2968326724055093,2022-04-14,0.0820307601495697,0.4906357004932843,0.0871700086174752,51.0,2022-02-28,0.012184494728457368,0.09377357531072057,-0.002429627243989624,-0.044700178917906896,0.3507948528037,1.0,0.19374010181711382,1.0418677836159425,0.9942178564432056,0.5920522259343207,1.0418677836159425,0.3654818557944717,0.19374010181711382,2022-04
PLATINUM,2022-05,0.09051863121423834,9.059999999999999,30.57,66464.6,231.6,5,2022-05-31,0.3692116268188743,2022-05-15,0.0792525138217499,0.4732297153687663,0.0850280079068604,51.0,2022-03-31,-0.015439438824939603,0.10595807003917794,0.012184494728457368,0.04744223470569331,0.9334589021490777,1.0,0.558113329767455,0.6453842869016363,0.4136734271426157,0.3437158396370171,0.6453842869016363,0.6024397079154667,0.558113329767455,2022-05
PLATINUM,2022-06,0.09052605865150132,9.0625,30.549999999999997,66271.5,229.75,4,2022-06-30,0.3226541742214517,2022-06-14,0.0761928890031664,0.4626139296068132,0.0842662320755956,51.0,2022-04-30,7.427437262980119e-06,0.09051863121423834,-0.015439438824939603,-0.002909534576083672,0.5586627465885522,1.0,0.55284210766329,0.20874526949030975,0.05960353436364856,0.25539810184755274,0.20874526949030975,0.11661820559082395,0.55284210766329,2022-06
PLATINUM,2022-07,0.08290546296187204,8.3,29.8875,74250.5,251.5,4,2022-07-31,0.3092513289036856,2022-07-15,0.0732262430056844,0.4491875430119158,0.0832010156965077,51.0,2022-05-31,-0.007620595689629278,0.09052605865150132,7.427437262980119e-06,0.11368457114656927,0.45076734814166197,1.0,0.37823287546285594,-0.21462474159081651,-0.38820874902870667,0.1319004835244202,-0.21462474159081651,-0.09674582561248182,0.37823287546285594,2022-07
PLATINUM,2022-08,0.08317486196276518,8.3,31.04,64275.6,232.8,5,2022-08-31,0.2652636316116126,2022-08-14,0.0765162399896574,0.4651103370569893,0.0861397598567933,51.0,2022-06-30,0.0002693990008931363,0.08290546296187204,-0.007620595689629278,-0.14426442366933756,0.09665820089974904,1.0,0.6819870492153102,0.25489068449768904,0.14286658601493246,0.4726086361413067,0.25489068449768904,0.024637274989652173,0.6819870492153102,2022-08
PLATINUM,2022-09,0.0868661278495233,8.675,30.0625,67269.5,236.75,4,2022-09-30,0.3274727700254246,2022-09-14,0.0737541473363881,0.458166791718075,0.0847075112662076,51.0,2022-07-31,0.0036912658867581244,0.08317486196276518,0.0002693990008931363,0.04552685127860023,0.5974533393244849,1.0,0.4243560688742917,-0.13928752153506901,-0.08872252182732672,0.3065585328416814,-0.13928752153506901,-0.08321779486735809,0.4243560688742917,2022-09
PLATINUM,2022-10,0.0933755448609105,9.3375,30.662499999999998,54490.5,210.25,4,2022-10-31,0.3907014452284694,2022-10-15,0.0708628389462973,0.4443932760938203,0.0833363325054244,51.0,2022-08-31,0.0065094170113872,0.0868661278495233,0.0036912658867581244,-0.2106805647276282,1.1064559385903696,1.0,0.5824927319992131,-0.551906103661372,-0.5481126517362842,0.14758866101433768,-0.551906103661372,-0.6106597859403973,0.5824927319992131,2022-10
PLATINUM,2022-11,0.08580639641940221,8.58,30.369999999999997,62079.6,217.6,5,2022-11-30,0.3401317801614064,2022-11-14,0.0715053842924399,0.446676828727489,0.083333628051223,52.0,2022-09-30,-0.007569148441508286,0.0933755448609105,0.0065094170113872,0.13039105800673312,0.6993607261652839,1.0,0.5054011087258136,-0.46020846580791364,-0.4719489786659407,0.14727511565464113,-0.46020846580791364,-0.3218517268348337,0.5054011087258136,2022-11
PLATINUM,2022-12,0.07672270874644124,7.675,31.099999999999998,69518.75,217.75,4,2022-12-31,0.3304353168605457,2022-12-15,0.0721088299393213,0.454958897415818,0.0842533103203515,52.0,2022-10-31,-0.009083687672960972,0.08580639641940221,-0.007569148441508286,0.1131790678029656,0.6213023925377803,1.0,0.6978007155278021,-0.37409074551911564,-0.19571590103785647,0.2538999968347782,-0.37409074551911564,-0.23242347521726847,0.6978007155278021,2022-12
PLATINUM,2023-01,0.0761821977469799,7.62,33.5,70956.2,221.2,5,2023-01-31,0.2092633191780172,2023-01-14,0.0744189936933888,0.4654969010792143,0.0859752128397267,52.0,2022-11-30,-0.0005405109994613411,0.07672270874644124,-0.009083687672960972,0.020466284912695087,-0.35415473321387064,0.0,1.3303473680274907,-0.04440730671687485,0.15575971375607126,0.45353160624499483,-0.0,0.01572705786306134,0.0,2023-01
PLATINUM,2023-02,0.08627442946415548,8.625,30.8875,66810.0,229.0,4,2023-02-28,0.38679527158275,2023-02-14,0.0726454680538175,0.4562051945455969,0.0849413972128479,52.0,2022-12-31,0.010092231717175576,0.0761821977469799,-0.0005405109994613411,-0.06021001533351189,1.0750105139872093,1.0,0.6417939806710592,-0.29750712729380446,-0.15414796617117266,0.3336744859347615,-0.29750712729380446,-0.31982328982697084,0.6417939806710592,2023-02
PLATINUM,2023-03,0.08138478971124409,8.1625,30.2,63799.5,211.0,4,2023-03-31,0.284641656626697,2023-03-17,0.0723469014900312,0.457254681351821,0.0850175781682995,52.0,2023-01-31,-0.004889639752911387,0.08627442946415548,0.010092231717175576,-0.046107416607945595,0.2526549076098449,1.0,0.46059572084041944,-0.34011555766464935,-0.11914427550848984,0.34250665068978464,-0.34011555766464935,-0.08593186479843284,0.46059572084041944,2023-03
PLATINUM,2023-04,0.08008357198990909,8.0,30.475,63797.5,221.5,4,2023-04-30,0.3104056132360919,2023-04-14,0.0731391800744235,0.4574641289740891,0.0856704549004376,52.0,2023-02-28,-0.001301217721334999,0.08138478971124409,-0.004889639752911387,-3.134869942478247e-05,0.46005955177553454,1.0,0.533075024772676,-0.22704949136007388,-0.1121585375874156,0.4181989917582593,-0.22704949136007388,-0.10445628722597869,0.533075024772676,2023-04
PLATINUM,2023-05,0.06996822491635857,7.0,28.910000000000004,72826.8,225.0,5,2023-05-31,0.2741863497812518,2023-05-15,0.0722042839296353,0.4564587796737153,0.0856342496240929,52.0,2023-03-31,-0.010115347073550524,0.08008357198990909,-0.001301217721334999,0.13237001469684628,0.16848774226335766,1.0,0.12060189512183837,-0.3604685078233226,-0.14569010340560895,0.4140014733131046,-0.3604685078233226,-0.06073452504019311,0.12060189512183837,2023-05
PLATINUM,2023-06,0.08505597870219374,8.525,27.5625,68835.25,228.75,4,2023-06-30,0.2245777452135856,2023-06-14,0.0733001341218764,0.4623765101955146,0.0868961666006368,52.0,2023-04-30,0.01508775378583517,0.06996822491635857,-0.010115347073550524,-0.05636805094522934,-0.23087075433344525,0.0,-0.23454669414621654,-0.20407974137590748,0.05168484917282542,0.5603038999225637,-0.0,0.04711604383563018,-0.0,2023-06
PLATINUM,2023-07,0.08498218454312821,8.5125,27.3125,67605.25,252.0,4,2023-07-31,0.2256915541240892,2023-07-15,0.075649815649856,0.4720017129207858,0.088368688931117,52.0,2023-05-31,-7.379415906552667e-05,0.08505597870219374,0.01508775378583517,-0.01803032562641249,-0.22190438537646068,0.0,-0.3004369704482674,0.1312432784188984,0.37271567753852347,0.7310232057012149,0.0,-0.029123459032337356,-0.0,2023-07
PLATINUM,2023-08,0.07986997639313895,8.0,26.619999999999997,78274.2,269.6,5,2023-08-31,0.2206974299999974,2023-08-14,0.0739161996230759,0.4674491849421714,0.0873754506383567,52.0,2023-06-30,-0.005112208149989264,0.08498218454312821,-7.379415906552667e-05,0.14653240402814482,-0.2621080137469121,0.0,-0.48295303580494886,-0.11616104184421079,0.2208745298923146,0.6158704855672417,-0.0,0.030446739952558036,-0.0,2023-08
PLATINUM,2023-09,0.07700137586876447,7.6875,27.5375,77769.5,254.5,4,2023-09-30,0.2512734941110139,2023-09-14,0.0731954247306921,0.4647270822892463,0.0865103566142552,52.0,2023-07-31,-0.0028686005243744733,0.07986997639313895,-0.005112208149989264,-0.0064687233115297005,-0.015965008886385183,1.0,-0.24113572177642126,-0.2190228172075444,0.13008383233426485,0.5155743826349999,-0.2190228172075444,0.003496701223039564,-0.24113572177642126,2023-09
PLATINUM,2023-10,0.07490460543012281,7.51,23.830000000000002,81590.0,279.8,5,2023-10-31,0.2479160815280688,2023-10-15,0.0770034372032686,0.4792461407554033,0.089404376865739,52.0,2023-08-31,-0.0020967704386416625,0.07700137586876447,-0.0028686005243744733,0.04795738196887456,-0.04299280483559962,1.0,-1.2182885193358348,0.32441859241131993,0.6143401643326184,0.8510973950986229,0.32441859241131993,-0.013947665228579818,-1.2182885193358348,2023-10
PLATINUM,2023-11,0.07700778650394434,7.7,24.1375,75837.75,264.75,4,2023-11-30,0.3095704188910506,2023-11-14,0.0764697733197788,0.4769192689405896,0.0889204371939213,52.0,2023-09-30,0.002103181073821528,0.07490460543012281,-0.0020967704386416625,-0.07311051565555715,0.4533360819075825,1.0,-1.1372434794843131,0.24825942665361192,0.5367316601242687,0.7949910508338648,0.24825942665361192,0.11254495577577128,-1.1372434794843131,2023-11
PLATINUM,2023-12,0.0766399582716069,7.6625000000000005,25.3125,73182.0,249.75,4,2023-12-31,0.2608613123576204,2023-12-15,0.0757204391502097,0.4712648878248892,0.0881742851118238,52.0,2023-10-31,-0.00036782823233744155,0.07700778650394434,0.002103181073821528,-0.03564670069599529,0.061218711840639733,1.0,-0.827559180864674,0.1413219572207223,0.34814023973758484,0.7084846781804607,0.1413219572207223,0.008651548175850614,-0.827559180864674,2023-12
PLATINUM,2024-01,0.08027847055981074,8.040000000000001,25.65,74928.2,249.4,5,2024-01-31,0.2205371018937763,2024-01-14,0.0754272293798183,0.4695245483487762,0.0889975525947346,53.0,2023-11-30,0.003638512288203846,0.0766399582716069,-0.00036782823233744155,0.02358083257759347,-0.2633986848315087,0.0,-0.7386073078569058,0.09947799476444441,0.29009443648533917,0.8039315520535618,0.0,-0.026202372990630364,-0.0,2024-01
PLATINUM,2024-02,0.07698279417785973,7.7,22.9125,86461.5,270.0,4,2024-02-29,0.2802062601619347,2024-02-14,0.0762666569232844,0.4738859697590351,0.088859251119134,53.0,2023-12-31,-0.00329567638195101,0.08027847055981074,0.003638512288203846,0.1431689064853927,0.21694914084992362,1.0,-1.4601058333643615,0.21927268839512565,0.4355615781291372,0.7878973423074868,0.21927268839512565,0.04757102135917553,-1.4601058333643615,2024-02
PLATINUM,2024-03,0.07959792750247874,7.9625,19.5,87432.0,266.5,4,2024-03-31,0.2650375412380525,2024-03-16,0.0751820994312052,0.4675005573726496,0.088333169285389,53.0,2024-01-31,0.002615133324619004,0.07698279417785973,-0.00329567638195101,0.011162120222229177,0.09483813132781001,1.0,-2.3595081048873556,0.06449550303852548,0.2225879622617208,0.726905176972773,0.06449550303852548,0.00611663298722085,-2.3595081048873556,2024-03
PLATINUM,2024-04,0.07827158023462696,7.82,22.64,81439.2,256.2,5,2024-04-30,0.2703571795080081,2024-04-14,0.0769067122647999,0.4756093756782922,0.0891708487099236,54.0,2024-02-29,-0.001326347267851774,0.07959792750247874,0.002615133324619004,-0.07100461880311926,0.13766220913533095,1.0,-1.531926234533597,0.3106149777211711,0.49304259392289806,0.8240229230751174,0.3106149777211711,0.04275994402361802,-1.531926234533597,2024-04
PLATINUM,2024-05,0.07927933185546211,7.9625,25.787499999999998,88545.25,261.5,4,2024-05-31,0.2374062848922011,2024-05-15,0.0752418419726122,0.4669978144587311,0.087214744148071,54.0,2024-03-31,0.0010077516208351484,0.07827158023462696,-0.001326347267851774,0.08365699120864178,-0.12759862313297382,1.0,-0.702367655890778,0.07302136033291318,0.20581990254215862,0.5972387134794453,0.07302136033291318,-0.009317425037776472,-0.702367655890778,2024-05
PLATINUM,2024-06,0.0780853086216033,7.8125,26.4125,87672.75,240.75,4,2024-06-30,0.3056000698701372,2024-06-14,0.0751030992288055,0.4636786223134979,0.0875113651266396,54.0,2024-04-30,-0.0011940232338588097,0.07927933185546211,0.0010077516208351484,-0.00990258804274724,0.42137403359409287,1.0,-0.53764196513565,0.053221385198458954,0.09511438970225891,0.6316279560005429,0.053221385198458954,0.0224261097545396,-0.53764196513565,2024-06
PLATINUM,2024-07,0.08241861974940988,8.25,25.839999999999996,80197.4,245.0,5,2024-07-31,0.2695435043829389,2024-07-15,0.0777281554460274,0.4785466086051028,0.0888017284740627,55.0,2024-05-31,0.004333311127806577,0.0780853086216033,-0.0011940232338588097,-0.08912003734280205,0.1311119729918688,1.0,-0.6885306978673477,0.427843123254538,0.5910085637326861,0.7812283595492284,0.427843123254538,0.05609535602090578,-0.6885306978673477,2024-07
PLATINUM,2024-08,0.0837265404497976,8.375,24.7125,80308.75,247.75,4,2024-08-31,0.2980298078544429,2024-08-14,0.074377078920815,0.4606165660749053,0.087705843602911,55.0,2024-06-30,0.0013079207003877241,0.08241861974940988,0.004333311127806577,0.0013874859980553822,0.36043201589819385,1.0,-0.9856958439895963,-0.05038896335676001,-0.007014830724112031,0.6541751390012364,-0.05038896335676001,-0.01816179564169723,-0.9856958439895963,2024-08
PLATINUM,2024-09,0.0884133614838523,8.825,23.5,81554.0,261.25,4,2024-09-30,0.3103837718046865,2024-09-14,0.0747012948066127,0.4668906583805337,0.0873021868209682,55.0,2024-07-31,0.004686821034054697,0.0837265404497976,0.0013079207003877241,0.01538679613451066,0.45988372418905854,1.0,-1.3052636840545424,-0.004120118580757392,0.2022459098138988,0.6073765240263129,-0.004120118580757392,-0.0018947754770192477,-1.3052636840545424,2024-09
PLATINUM,2024-10,0.08118844083346868,8.120000000000001,27.589999999999996,78084.0,250.2,5,2024-10-31,0.2515318630858215,2024-10-15,0.0763603317625415,0.4716085210282578,0.0888402283623658,55.0,2024-08-31,-0.007224920650383618,0.0884133614838523,0.004686821034054697,-0.04348020722606449,-0.013885090568874943,1.0,-0.22729876375299193,0.2326410234671116,0.3596014894463046,0.7856919076174718,0.2326410234671116,-0.0032302416808766055,-0.22729876375299193,2024-10
PLATINUM,2024-11,0.07920794101935869,7.925,27.162499999999998,88940.75,264.0,4,2024-11-30,0.2515586883493074,2024-11-14,0.0772934608532325,0.4769861625649441,0.0898959231662464,54.0,2024-09-30,-0.0019804998141099983,0.08118844083346868,-0.007224920650383618,0.13018524739737458,-0.013669142206894053,1.0,-0.3399711362294984,0.36580786366350987,0.538962773198128,0.9080856264100764,0.36580786366350987,-0.005000279708816628,-0.3399711362294984,2024-11
PLATINUM,2024-12,0.08242505901945948,8.23,25.0,94289.4,279.2,5,2024-12-31,0.2240191526759256,2024-12-15,0.0769582834910844,0.4749649729572818,0.0893257136461149,54.0,2024-10-31,0.0032171180001007993,0.07920794101935869,-0.0019804998141099983,0.058398358411997364,-0.23536752818939619,0.0,-0.9099220262422375,0.31797470674245104,0.47154973343654893,0.8419774449514758,0.0,-0.07484092075271884,-0.0,2024-12
PLATINUM,2025-01,0.08733706542566777,8.7375,24.987499999999997,77836.25,261.25,4,2025-01-31,0.2868054949161618,2025-01-14,0.0774007037253994,0.4796401928928158,0.0886267631152046,54.0,2024-11-30,0.004912006406208286,0.08242505901945948,0.0032171180001007993,-0.19176151513807582,0.2700742084285278,1.0,-0.9132165400573408,0.38111249253267865,0.6274830443013357,0.7609434620089459,0.38111249253267865,0.1029286547429864,-0.9132165400573408,2025-01
PLATINUM,2025-02,0.0859958949579829,8.5875,25.125,82217.0,238.75,4,2025-02-28,0.24048640834606,2025-02-14,0.0774128017086902,0.4787685191612507,0.0886780441178559,53.0,2024-12-31,-0.0013411704676848657,0.08733706542566777,0.004912006406208286,0.05475483235927037,-0.10280305626336322,1.0,-0.8769768880912121,0.38283899556817125,0.5984099797544193,0.7668888096556671,0.38283899556817125,-0.03935701880120417,-0.8769768880912121,2025-02
PLATINUM,2025-03,0.08685028829529416,8.674999999999999,24.475,79974.75,241.25,4,2025-03-31,0.2349026157183354,2025-03-17,0.0778984998779858,0.4771281278559791,0.0881727252146022,53.0,2025-01-31,0.0008543933373112572,0.0859958949579829,-0.0013411704676848657,-0.027651133477585077,-0.1477536257976216,1.0,-1.048291606476544,0.4521529748873412,0.5436977628166306,0.7083038289225272,0.4521529748873412,-0.06680724145478562,-1.048291606476544,2025-03
PLATINUM,2025-04,0.09061080050806417,9.069999999999999,23.869999999999997,78378.8,253.6,5,2025-04-30,0.2799086752766949,2025-04-14,0.0819485875557412,0.4882656369770256,0.0901440816073234,53.0,2025-02-28,0.0037605122127700036,0.08685028829529416,0.0008543933373112572,-0.02015747722761141,0.21455352715719836,1.0,-1.207746075127508,1.0301409338370133,0.9151687729463773,0.9368562846927003,1.0301409338370133,0.22102037082374132,-1.207746075127508,2025-04
PLATINUM,2025-05,0.0875971778071774,8.775,22.8125,81978.25,264.0,4,2025-05-31,0.2852899852427119,2025-05-15,0.083992200638362,0.4966316290601622,0.0914840785581617,53.0,2025-03-31,-0.003013622700886759,0.09061080050806417,0.0037605122127700036,0.04490048555221193,0.2578740735922145,1.0,-1.4864619438851823,1.3217849298409385,1.1942009601333297,1.0922110419397575,1.3217849298409385,0.3408540642708822,-1.4864619438851823,2025-05
PLATINUM,2025-06,0.08520774839281293,8.525,22.3875,100407.0,296.0,4,2025-06-30,0.4503635904378452,2025-06-14,0.0865241131307051,0.502364842736479,0.0921135853209248,53.0,2025-04-30,-0.0023894294143644718,0.0875971778071774,-0.003013622700886759,0.20277795776433472,1.5867473078438017,1.0,-1.5984754135986687,1.6831141281509368,1.3854216947234843,1.1651939470525354,1.6831141281509368,2.6706768116373665,-1.5984754135986687,2025-06
PLATINUM,2025-07,0.08927123724278292,8.930000000000001,20.86,90727.0,288.6,5,2025-07-31,0.4071299513904018,2025-07-15,0.0878033367015725,0.5057306934690925,0.0930717193542791,53.0,2025-05-31,0.004063488849969987,0.08520774839281293,-0.0023894294143644718,-0.10137692844621249,1.2387084697659163,1.0,-2.001065001804199,1.8656721070378857,1.4976834184178047,1.2762767969566204,1.8656721070378857,2.3110238407938524,-2.001065001804199,2025-07
PLATINUM,2025-08,0.08493009607339579,8.512500000000001,22.6375,83500.75,259.0,4,2025-08-31,0.187326948797276,2025-08-14,0.0874486120995569,0.5101955946338765,0.0927277313143979,53.0,2025-06-30,-0.004341141169387136,0.08927123724278292,0.004063488849969987,-0.08299938364415205,-0.5307465961051991,0.0,-1.532585137296618,1.8150493637737541,1.6466019358157027,1.2363959760351975,0.0,-0.9633312715858273,-0.0,2025-08
PLATINUM,2025-09,0.08371288860313583,8.379999999999999,22.31,94593.4,286.4,5,2025-09-30,0.3725871677685787,2025-09-14,0.0846360699944172,0.4951273583334084,0.0906489176011219,53.0,2025-07-31,-0.001217207470259954,0.08493009607339579,-0.004341141169387136,0.12473209232971172,0.9606326348235402,1.0,-1.6189013992523047,1.4136715171315197,1.1440287932419093,0.9953852785214384,1.4136715171315197,1.3580189942770433,-1.6189013992523047,2025-09
PLATINUM,2025-10,0.08451397012298661,8.425,24.675,84794.75,261.75,4,2025-10-31,0.5141982453109128,2025-10-15,0.0878872935613126,0.5026492167261715,0.0924633967884686,53.0,2025-08-31,0.0008010815198507826,0.08371288860313583,-0.001217207470259954,-0.10935407567813904,2.100628156197674,1.0,-0.9955793854349034,1.8776535893814716,1.3949064630013461,1.20574991666762,1.8776535893814716,3.944251997440345,-0.9955793854349034,2025-10
PLATINUM,2025-11,0.08259554620944963,8.275,24.25,81619.5,246.25,4,2025-11-30,0.3398938657609846,2025-11-14,0.0871188127913295,0.4985502143166767,0.0919167670157765,53.0,2025-09-30,-0.0019184239135369846,0.08451397012298661,0.0008010815198507826,-0.0381654264945972,0.6974454709772133,1.0,-1.10759285514839,1.767983708856622,1.25819182160079,1.1423754921307072,1.767983708856622,1.233072230503547,-1.10759285514839,2025-11
PLATINUM,2025-12,0.08767630982306228,8.76,22.880000000000003,89655.2,277.8,5,2025-12-31,0.8686685273059975,2025-12-15,0.0860752152502911,0.4952950550436742,0.0915334445070035,53.0,2025-10-31,0.005080763613612649,0.08259554620944963,-0.0019184239135369846,0.09390299770598531,4.9541798764987925,1.0,-1.4686715692836279,1.6190519175715568,1.1496220067406233,1.0979343646635829,1.6190519175715568,8.021074429039789,-1.4686715692836279,2025-12
