Date,RV_1M,RV_3M,RV_6M,IV_1M,IV_3M,IV_6M,VRP_1M,VRP_3M,VRP_6M,VRP_slope_3M_1M,VRP_slope_6M_1M,IV_slope_3M_1M,IV_slope_6M_1M,VIX_level,fwd_dd_5,fwd_dd_21,fwd_dd_63,VRP_slope_3M_1M_lag1,VRP_slope_6M_1M_lag1,IV_slope_3M_1M_lag1,IV_slope_6M_1M_lag1,VIX_level_lag1
2015-03-31,14.266119612176412,13.924088359605669,13.940637041040157,15.289999961853027,17.540000915527344,19.1200008392334,30.261930044541117,113.77139547059397,171.233070982265,83.50946542605286,140.97114093772387,2.2500009536743164,3.830000877380371,15.289999961853027,-0.0026459186388646254,-0.015071794219880806,-0.03316574949942351,86.34759043636413,138.57841683217967,2.4099998474121094,3.940000534057617,14.510000228881836
2015-04-01,14.252083239187819,13.900614520350057,13.945246726494473,15.109999656677246,17.34000015258789,19.100000381469727,25.190212968048144,107.44852124838121,170.3401083093389,82.25830828033307,145.14989534129074,2.2300004959106445,3.9900007247924805,15.109999656677246,-0.0026459186388646254,-0.015071794219880806,-0.03316574949942351,83.50946542605286,140.97114093772387,2.2500009536743164,3.830000877380371,15.289999961853027
2015-04-02,14.288220291369422,13.772188017916811,13.807110864707939,14.670000076293945,17.219999313354492,18.860000610351562,11.055663143763468,106.85521355107781,165.0633125921253,95.79955040731434,154.00764944836183,2.549999237060547,4.190000534057617,14.670000076293945,-0.0026459186388646254,-0.015071794219880806,-0.03316574949942351,82.25830828033307,145.14989534129074,2.2300004959106445,3.9900007247924805,15.109999656677246
2015-04-06,14.505628415848346,13.833850182852595,13.834351045102093,14.739999771118164,16.81999969482422,18.579999923706055,6.854337513896553,91.53697885227604,153.82712832579963,84.68264133837948,146.97279081190308,2.0799999237060547,3.8400001525878906,14.739999771118164,-0.0045230822277576525,-0.015071794219880806,-0.03316574949942351,95.79955040731434,154.00764944836183,2.549999237060547,4.190000534057617,14.670000076293945
2015-04-07,13.650821335076927,13.329739446886798,13.762952663037407,14.779999732971191,16.799999237060547,18.649999618530273,32.103468984437086,104.558020643345,158.4036197661709,72.45455165890792,126.3001507817338,2.0199995040893555,3.869999885559082,14.779999732971191,-0.0045230822277576525,-0.017056758920371756,-0.03316574949942351,84.68264133837948,146.97279081190308,2.0799999237060547,3.8400001525878906,14.739999771118164
2015-04-08,13.625290487902623,13.186102720983708,13.76681080442409,13.979999542236328,16.399999618530273,18.34000015258789,9.79184632119825,95.08668251945915,146.830525872116,85.2948361982609,137.03867955091775,2.4200000762939453,4.3600006103515625,13.979999542236328,-0.0045230822277576525,-0.017056758920371756,-0.0373544408854594,72.45455165890792,126.3001507817338,2.0199995040893555,3.869999885559082,14.779999732971191
2015-04-09,12.294507638451634,12.99414720307269,13.584612083311923,13.09000015258789,16.020000457763672,17.81999969482422,20.193185922805412,87.79255313162648,133.01070366947096,67.59936720882106,112.81751774666554,2.9300003051757812,4.729999542236328,13.09000015258789,-0.0045230822277576525,-0.017056758920371756,-0.0373544408854594,85.2948361982609,137.03867955091775,2.4200000762939453,4.3600006103515625,13.979999542236328
2015-04-10,12.314393112193923,12.56795873988093,13.393651285239999,12.579999923706055,15.460000038146973,17.469999313354492,6.6121203587952095,81.05801429215492,125.81098125799537,74.44589393335971,119.19886089920016,2.880000114440918,4.8899993896484375,12.579999923706055,-0.011785342634475478,-0.017056758920371756,-0.0373544408854594,67.59936720882106,112.81751774666554,2.9300003051757812,4.729999542236328,13.09000015258789
2015-04-13,11.780401485823218,12.49156304332334,13.088134707599522,13.9399995803833,16.31999969482422,18.06999969482422,55.54572913390072,110.30324277374112,155.22561884667613,54.7575136398404,99.6798897127754,2.380000114440918,4.130000114440918,13.9399995803833,-0.011785342634475478,-0.017056758920371756,-0.0373544408854594,74.44589393335971,119.19886089920016,2.880000114440918,4.8899993896484375,12.579999923706055
2015-04-14,11.520596317344856,12.379850049878216,12.97288535355669,13.670000076293945,15.850000381469727,17.93000030517578,54.14476257865661,97.96182483512081,153.18915654707794,43.8170622564642,99.04439396842133,2.1800003051757812,4.260000228881836,13.670000076293945,-0.011785342634475478,-0.017056758920371756,-0.0373544408854594,54.7575136398404,99.6798897127754,2.380000114440918,4.130000114440918,13.9399995803833
2015-04-15,10.720129070509387,12.384031898853577,12.743345819626764,12.84000015258789,15.6899995803833,17.530000686645508,49.94443663007661,92.81184076060524,144.90806139519304,42.86740413052863,94.96362476511644,2.84999942779541,4.690000534057617,12.84000015258789,-0.011503536567316643,-0.017056758920371756,-0.0373544408854594,43.8170622564642,99.04439396842133,2.1800003051757812,4.260000228881836,13.670000076293945
2015-04-16,10.646230093845142,12.309391110736458,12.744390922046488,12.600000381469727,15.329999923706055,17.469999313354492,45.41779440194331,83.48778814374992,142.7813760346655,38.06999374180661,97.36358163272219,2.729999542236328,4.869998931884766,12.600000381469727,-0.0011911691528554318,-0.017056758920371756,-0.0373544408854594,42.86740413052863,94.96362476511644,2.84999942779541,4.690000534057617,12.84000015258789
2015-04-17,10.649274018331878,12.396420244307842,12.820889203712168,13.890000343322754,16.139999389648438,18.059999465942383,79.52507241998784,106.82834542436663,161.78838073597592,27.303273004378795,82.26330831598808,2.2499990463256836,4.169999122619629,13.890000343322754,-0.0011911691528554318,-0.017056758920371756,-0.0373544408854594,38.06999374180661,97.36358163272219,2.729999542236328,4.869998931884766,12.600000381469727
2015-04-20,11.014190816311764,12.262497096806726,12.869825556871502,13.300000190734863,15.579999923706055,17.729999542236328,55.57760573542099,92.36756257348728,148.72047390339753,36.78995683806629,93.14286816797654,2.2799997329711914,4.429999351501465,13.300000190734863,-0.004157877161757679,-0.017056758920371756,-0.0373544408854594,27.303273004378795,82.26330831598808,2.2499990463256836,4.169999122619629,13.890000343322754
2015-04-21,10.578108351970815,12.26480286817988,12.782390188870405,13.25,15.520000457763672,17.729999542236328,63.666123693965275,90.44502481367118,150.96338482717002,26.778901119705907,87.29726113320474,2.270000457763672,4.479999542236328,13.25,-0.004157877161757679,-0.017056758920371756,-0.0373544408854594,36.78995683806629,93.14286816797654,2.2799997329711914,4.429999351501465,13.300000190734863
2015-04-22,10.699569765059131,12.262905144596802,12.734404314969577,12.710000038146973,15.460000038146973,17.479999542236328,47.06330781232853,88.63275859412568,143.38533073946647,41.569450781797144,96.32202292713794,2.75,4.7699995040893555,12.710000038146973,-0.005103090172261118,-0.017056758920371756,-0.0373544408854594,26.778901119705907,87.29726113320474,2.270000457763672,4.479999542236328,13.25
2015-04-23,10.51591558091935,11.930170759035924,12.453810879081214,12.479999542236328,15.170000076293945,17.459999084472656,45.16590806919662,87.7999279750025,149.7541626178644,42.634019905805886,104.58825454866779,2.690000534057617,4.979999542236328,12.479999542236328,-0.015071794219880806,-0.017056758920371756,-0.0373544408854594,41.569450781797144,96.32202292713794,2.75,4.7699995040893555,12.710000038146973
2015-04-24,8.931365084051139,11.873913239565605,12.404809829218992,12.289999961853027,15.260000228881836,17.43000030517578,71.2748167977396,91.87779136474234,149.9256037393397,20.602974567002732,78.65078694160009,2.9700002670288086,5.140000343322754,12.289999961853027,-0.014093813736175754,-0.016080749399348584,-0.0373544408854594,42.634019905805886,104.58825454866779,2.690000534057617,4.979999542236328,12.479999542236328
2015-04-27,9.045723272330706,11.90598000687889,12.329599010495834,13.119999885559082,15.930000305175781,17.829999923706055,90.30928747748499,112.01254979870063,165.88988551973807,21.703262321215647,75.58059804225309,2.810000419616699,4.710000038146973,13.119999885559082,-0.014093813736175754,-0.016080749399348584,-0.0373544408854594,20.602974567002732,78.65078694160009,2.9700002670288086,5.140000343322754,12.289999961853027
2015-04-28,9.06362873799108,11.583784489680786,12.294749001309393,12.40999984741211,15.3100004196167,17.399999618530273,71.85873031263081,100.21204974529437,151.59913371965536,28.353319432663554,79.74040340702454,2.90000057220459,4.989999771118164,12.40999984741211,-0.011451647237118006,-0.01552185295530058,-0.0373544408854594,21.703262321215647,75.58059804225309,2.810000419616699,4.710000038146973,13.119999885559082
2015-04-29,8.337244529561284,11.292777646340936,12.310071736926096,13.390000343322754,15.970000267028809,17.780000686645508,109.78246284848392,127.5140815592027,164.59055824884805,17.731618710718777,54.80809540036414,2.5799999237060547,4.390000343322754,13.390000343322754,-0.01552185295530058,-0.01552185295530058,-0.0373544408854594,28.353319432663554,79.74040340702454,2.90000057220459,4.989999771118164,12.40999984741211
2015-04-30,8.528862830385432,11.372865464145999,12.306174928540772,14.550000190734863,16.479999542236328,18.299999237060547,138.96100437085437,142.2483160465448,183.44803070457112,3.2873116756904324,44.487026333716756,1.9299993515014648,3.7499990463256836,14.550000190734863,-0.01552185295530058,-0.01552185295530058,-0.0373544408854594,17.731618710718777,54.80809540036414,2.5799999237060547,4.390000343322754,13.390000343322754
2015-05-01,9.10471812039039,11.230148587200226,12.388779998751499,12.699999809265137,15.380000114440918,17.520000457763672,78.3941031035694,110.42816622960741,153.46854618257407,32.034063126038006,75.07444307900467,2.6800003051757812,4.820000648498535,12.699999809265137,-0.01552185295530058,-0.01552185295530058,-0.0373544408854594,3.2873116756904324,44.487026333716756,1.9299993515014648,3.7499990463256836,14.550000190734863
2015-05-04,9.083107830562142,10.997982808628812,12.36531009406566,12.850000381469727,15.430000305175781,17.549999237060547,82.61966194215282,117.1292835588298,155.1015794984237,34.50962161667698,72.48191755627087,2.5799999237060547,4.69999885559082,12.850000381469727,-0.004772793478132402,-0.013115039346237848,-0.0373544408854594,32.034063126038006,75.07444307900467,2.6800003051757812,4.820000648498535,12.699999809265137
2015-05-05,9.831626104095307,10.918083703864582,12.384827179909033,14.3100004196167,16.31999969482422,18.149999618530273,108.11524015870185,147.13783827446923,176.03854187643554,39.02259811576738,67.9233017177337,2.0099992752075195,3.839999198913574,14.3100004196167,-0.0077501406114320395,-0.01578501031301697,-0.0373544408854594,34.50962161667698,72.48191755627087,2.5799999237060547,4.69999885559082,12.850000381469727
2015-05-06,9.899454046097173,10.923112347138888,12.401018030505044,15.149999618530273,16.719999313354492,18.479999542236328,131.52329803067775,160.24399369035666,187.72513488814369,28.72069565967891,56.201836857465935,1.5699996948242188,3.3299999237060547,15.149999618530273,-0.0077501406114320395,-0.017470926939736578,-0.0373544408854594,39.02259811576738,67.9233017177337,2.0099992752075195,3.839999198913574,14.3100004196167
2015-05-07,9.926537425453134,10.771272025709914,12.399827655157969,15.130000114440918,16.739999771118164,18.3700008392334,130.38075820406044,164.20729128519523,183.7012049558154,33.826533081134784,53.32044675175496,1.609999656677246,3.2400007247924805,15.130000114440918,-0.0077501406114320395,-0.023513247995217552,-0.0373544408854594,28.72069565967891,56.201836857465935,1.5699996948242188,3.3299999237060547,15.149999618530273
2015-05-08,10.80483576412882,11.05163294925577,12.50176497728991,12.859999656677246,15.5600004196167,17.579999923706055,48.63511527994167,119.97502221339606,152.76226977011228,71.33990693345439,104.12715449017061,2.700000762939453,4.720000267028809,12.859999656677246,-0.0029916255441859423,-0.023653568769023307,-0.0373544408854594,33.826533081134784,53.32044675175496,1.609999656677246,3.2400007247924805,15.130000114440918
2015-05-11,10.810035296071932,11.057301166139059,12.513010384461817,13.850000381469727,16.100000381469727,17.979999542236328,74.96564746439059,136.94610320462516,166.7049546571693,61.980455740234575,91.73930719277872,2.25,4.129999160766602,13.850000381469727,0.0,-0.023653568769023307,-0.0373544408854594,71.33990693345439,104.12715449017061,2.700000762939453,4.720000267028809,12.859999656677246
2015-05-12,10.739380829912514,10.887076622017547,12.521749022865267,13.859999656677246,16.399999618530273,18.010000228881836,76.76528987320097,150.4315501141121,167.56590965269652,73.66626024091113,90.80061977949555,2.5399999618530273,4.15000057220459,13.859999656677246,-0.0003284613295469089,-0.023653568769023307,-0.0373544408854594,61.980455740234575,91.73930719277872,2.25,4.129999160766602,13.850000381469727
2015-05-13,10.721408830951955,10.886965780072954,12.51535951780717,13.760000228881836,16.290000915527344,17.889999389648438,74.38899897841362,146.8381059314022,163.41785430165496,72.44910695298857,89.02885532324133,2.530000686645508,4.129999160766602,13.760000228881836,-0.001032159091271947,-0.023653568769023307,-0.0373544408854594,73.66626024091113,90.80061977949555,2.5399999618530273,4.15000057220459,13.859999656677246
2015-05-14,11.206896078164421,10.915875163102177,12.595734762773434,12.739999771118164,15.90999984741211,17.579999923706055,36.713074461313795,133.97176456822237,150.40386310336575,97.25869010690857,113.69078864205196,3.1700000762939453,4.840000152587891,12.739999771118164,-0.001032159091271947,-0.023653568769023307,-0.0373544408854594,72.44910695298857,89.02885532324133,2.530000686645508,4.129999160766602,13.760000228881836
2015-05-15,11.2063643059038,10.8899307843394,12.594381516994597,12.380000114440918,15.569999694824219,17.40999984741211,27.681801876922364,123.83429800912332,144.48964889127456,96.15249613220095,116.80784701435219,3.189999580383301,5.029999732971191,12.380000114440918,-0.0023889848623258533,-0.023653568769023307,-0.0373544408854594,97.25869010690857,113.69078864205196,3.1700000762939453,4.840000152587891,12.739999771118164
2015-05-18,10.339809934104839,10.901655145984607,12.599767808844526,12.729999542236328,15.229999542236328,17.209999084472656,55.14121887192401,113.10680113454609,137.4299196507549,57.96558226262208,82.28870077883089,2.5,4.479999542236328,12.729999542236328,-0.013115039346237848,-0.023653568769023307,-0.0373544408854594,96.15249613220095,116.80784701435219,3.189999580383301,5.029999732971191,12.380000114440918
2015-05-19,9.936615307341143,10.902300381924595,12.600187546441418,12.850000381469727,15.279999732971191,17.049999237060547,66.3861860376858,114.6182382218865,131.93774777826783,48.2320521842007,65.55156174058203,2.429999351501465,4.19999885559082,12.850000381469727,-0.013115039346237848,-0.023653568769023307,-0.0373544408854594,57.96558226262208,82.28870077883089,2.5,4.479999542236328,12.729999542236328
2015-05-20,9.926246045703175,10.902262182603316,12.601135594838603,12.880000114440918,15.149999618530273,16.989999771118164,67.36404238816013,110.66316774324501,129.87147394308684,43.29912535508488,62.50743155492671,2.2699995040893555,4.109999656677246,12.880000114440918,-0.013115039346237848,-0.023653568769023307,-0.0373544408854594,48.2320521842007,65.55156174058203,2.429999351501465,4.19999885559082,12.850000381469727
2015-05-21,9.844567549025616,10.854227470709459,12.583160613328243,12.109999656677246,14.609999656677246,16.649999618530273,49.736581457394806,95.63783598220539,118.88655627624306,45.90125452481058,69.14997481884825,2.5,4.539999961853027,12.109999656677246,-0.01075174022856169,-0.021315506328649408,-0.04054742069805273,43.29912535508488,62.50743155492671,2.2699995040893555,4.109999656677246,12.880000114440918
2015-05-22,9.873854049456265,10.866762616555045,12.58614939132915,12.130000114440918,14.479999542236328,16.719999313354492,49.64390898637281,91.58385697860602,121.14722053771956,41.939947992233215,71.50331155134675,2.34999942779541,4.589999198913574,12.130000114440918,-0.0073344151610827,-0.019981130267901083,-0.06942923534864757,45.90125452481058,69.14997481884825,2.5,4.539999961853027,12.109999656677246
2015-05-26,10.576631745975185,11.073174140766714,12.683421815648938,14.0600004196167,15.479999542236328,17.350000381469727,85.81847270965167,117.01520027589228,140.15332428332027,31.19672756624061,54.3348515736686,1.419999122619629,3.2899999618530273,14.0600004196167,-0.0073344151610827,-0.019981130267901083,-0.10861274451060689,41.939947992233215,71.50331155134675,2.34999942779541,4.589999198913574,12.130000114440918
2015-05-27,10.979375584056491,11.231909746734923,12.729740729445702,13.270000457763672,14.989999771118164,16.920000076293945,55.546223933272245,98.54429657932366,124.24010354287833,42.99807264605141,68.69387960960609,1.7199993133544922,3.6499996185302734,13.270000457763672,-0.006212908654012617,-0.018873911929477103,-0.11910245788170928,31.19672756624061,54.3348515736686,1.419999122619629,3.2899999618530273,14.0600004196167
2015-05-28,10.9452047240797,11.23165873094943,12.72634515513543,13.3100004196167,15.010000228881836,17.030000686645508,57.35860471818013,99.1499490225202,128.06106237950743,41.79134430434007,70.7024576613273,1.6999998092651367,3.7200002670288086,13.3100004196167,-0.008446872396556513,-0.016374097472924187,-0.11910245788170928,42.99807264605141,68.69387960960609,1.7199993133544922,3.6499996185302734,13.270000457763672
2015-05-29,11.074474772047978,11.28208401910897,12.758868337174611,13.84000015258789,15.380000114440918,17.329999923706055,68.90161274690573,109.25898370596865,137.54017611029502,40.35737095906292,68.6385633633893,1.5399999618530273,3.489999771118164,13.84000015258789,-0.010145358928075535,-0.03122061598476619,-0.11910245788170928,41.79134430434007,70.7024576613273,1.6999998092651367,3.7200002670288086,13.3100004196167
2015-06-01,10.44585030726325,11.219142298415584,12.757169887708791,13.970000267028809,15.40999984741211,17.309999465942383,86.04511881903326,111.59894138514353,136.89069796706164,25.55382256611027,50.84557914802838,1.4399995803833008,3.339999198913574,13.970000267028809,-0.01623273049153013,-0.03122061598476619,-0.11910245788170928,40.35737095906292,68.6385633633893,1.5399999618530273,3.489999771118164,13.84000015258789
2015-06-02,9.790370004530228,11.189530735378755,12.753980816210694,14.239999771118164,15.710000038146973,17.489999771118164,106.92624865584015,121.59850312059207,143.23606533344304,14.672254464751916,36.30981667760288,1.4700002670288086,3.25,14.239999771118164,-0.016374097472924187,-0.03122061598476619,-0.11910245788170928,25.55382256611027,50.84557914802838,1.4399995803833008,3.339999198913574,13.970000267028809
2015-06-03,9.7837487909572,11.166240814341169,12.716838649450127,13.65999984741211,15.359999656677246,17.270000457763672,90.8738554267424,111.24465552926658,136.53493057500893,20.370800102524186,45.661075148266534,1.6999998092651367,3.6100006103515625,13.65999984741211,-0.007994755758097964,-0.03122061598476619,-0.11910245788170928,14.672254464751916,36.30981667760288,1.4700002670288086,3.25,14.239999771118164
2015-06-04,9.376294554969954,11.29848925313159,12.74694322880888,14.710000038146973,16.280000686645508,17.850000381469727,128.46920154072473,137.38256295404818,156.13795193999286,8.913361413323457,27.668750399268134,1.5700006484985352,3.140000343322754,14.710000038146973,-0.006292579017565129,-0.03122061598476619,-0.11910245788170928,20.370800102524186,45.661075148266534,1.6999998092651367,3.6100006103515625,13.65999984741211
2015-06-05,9.270147042481042,10.930431139623646,12.739031572634985,14.210000038146973,15.960000038146973,17.75,115.98847489491695,135.24727631959706,152.77957459140902,19.258801424680115,36.79109969649207,1.75,3.5399999618530273,14.210000038146973,-0.007654619667467019,-0.03122061598476619,-0.11910245788170928,8.913361413323457,27.668750399268134,1.5700006484985352,3.140000343322754,14.710000038146973
2015-06-08,9.44049996674195,10.975470383214288,12.769181439274726,15.289999961853027,16.600000381469727,18.15999984741211,144.66105921141082,155.09906253198108,166.73359982888965,10.43800332057026,22.072540617478836,1.3100004196166992,2.869999885559082,15.289999961853027,-0.011907437194925366,-0.03541773442434648,-0.11910245788170928,19.258801424680115,36.79109969649207,1.75,3.5399999618530273,14.210000038146973
2015-06-09,8.13767550262689,10.455348967650064,12.767375092609981,14.470000267028809,16.25,17.959999084472656,143.15914514176,154.74817796465874,159.55570035886092,11.58903282289873,16.39655521710091,1.7799997329711914,3.4899988174438477,14.470000267028809,-0.011907437194925366,-0.03541773442434648,-0.11910245788170928,10.43800332057026,22.072540617478836,1.3100004196166992,2.869999885559082,15.289999961853027
2015-06-10,9.088252874696016,10.693234176053199,12.838887028504987,13.220000267028809,15.329999923706055,17.040000915527344,92.17206674582137,120.6636405169155,125.52461107045912,28.49157377109414,33.35254432463775,2.109999656677246,3.820000648498535,13.220000267028809,-0.011907437194925366,-0.03541773442434648,-0.11910245788170928,11.58903282289873,16.39655521710091,1.7799997329711914,3.4899988174438477,14.470000267028809
2015-06-11,9.078469349823566,10.423668489042685,12.8450708745202,12.850000381469727,15.100000381469727,16.81999969482422,82.7039040680862,119.35714675092449,117.91654396243968,36.65324268283828,35.21263989435347,2.25,3.969999313354492,12.850000381469727,-0.004285622336482522,-0.03541773442434648,-0.11910245788170928,28.49157377109414,33.35254432463775,2.109999656677246,3.820000648498535,13.220000267028809
2015-06-12,9.498488268100276,10.467322469941607,12.681289742950346,13.779999732971191,15.609999656677246,17.149999618530273,99.66711326144753,134.10724959171927,133.30737737093088,34.44013633027174,33.640264109483354,1.8299999237060547,3.369999885559082,13.779999732971191,-0.004439254759739878,-0.03541773442434648,-0.11910245788170928,36.65324268283828,35.21263989435347,2.25,3.969999313354492,12.850000381469727
2015-06-15,8.814025193189169,10.174110160242726,12.68015917957577,15.390000343322754,16.6200008392334,18.020000457763672,159.16507046130113,172.7119103433646,163.93397967842327,13.546839882063466,4.768909217122143,1.2300004959106445,2.630000114440918,15.390000343322754,-0.004439254759739878,-0.03541773442434648,-0.11910245788170928,34.44013633027174,33.640264109483354,1.8299999237060547,3.369999885559082,13.779999732971191
2015-06-16,9.05087557256596,10.209411801276111,12.478780593042448,14.8100004196167,16.200000762939453,17.790000915527344,137.4177637989756,158.2079353912029,160.7641674851709,20.790171592227296,23.346403686195288,1.390000343322754,2.9800004959106445,14.8100004196167,-0.004439254759739878,-0.03541773442434648,-0.11910245788170928,13.546839882063466,4.768909217122143,1.2300004959106445,2.630000114440918,15.390000343322754
2015-06-17,8.990936750318532,9.933308415932803,12.435917846080931,14.5,16.219999313354492,17.719999313354492,129.41305635177162,164.41776163917876,159.34632299080948,35.00470528740715,29.933266639037868,1.7199993133544922,3.219999313354492,14.5,-0.007262766181308404,-0.03541773442434648,-0.11910245788170928,20.790171592227296,23.346403686195288,1.390000343322754,2.9800004959106445,14.8100004196167
2015-06-18,9.754168103617713,10.096053066082842,12.452784686335466,13.1899995803833,15.4399995803833,17.190000534057617,78.83229353687847,136.46329952907575,140.42427191667008,57.63100599219729,61.59197837979161,2.25,4.000000953674316,13.1899995803833,-0.010280855729847367,-0.03541773442434648,-0.11910245788170928,35.00470528740715,29.933266639037868,1.7199993133544922,3.219999313354492,14.5
2015-06-19,9.871096282330653,9.991210348459985,12.18236552628519,13.960000038146973,15.90999984741211,17.610000610351562,97.44305925002145,153.30381091747944,161.70209168056056,55.86075166745799,64.25903243053911,1.9499998092651367,3.65000057220459,13.960000038146973,-0.010469793814949085,-0.03541773442434648,-0.11910245788170928,57.63100599219729,61.59197837979161,2.25,4.000000953674316,13.1899995803833
2015-06-22,9.988184837812922,10.031816266991376,11.713616231052999,12.739999771118164,14.989999771118164,16.889999389648438,62.54375781377493,124.06275552344982,148.06327417393632,61.51899770967489,85.51951636016139,2.25,4.149999618530273,12.739999771118164,-0.03122061598476619,-0.03541773442434648,-0.11910245788170928,55.86075166745799,64.25903243053911,1.9499998092651367,3.65000057220459,13.960000038146973
2015-06-23,9.957386852642331,9.961333704654296,11.700337027915346,12.109999656677246,14.539999961853027,16.510000228881836,47.502538751548656,112.18342971520437,135.68222099087137,64.68089096365571,88.17968223932272,2.4300003051757812,4.40000057220459,12.109999656677246,-0.024133123033273193,-0.028360947171021646,-0.11910245788170928,61.51899770967489,85.51951636016139,2.25,4.149999618530273,12.739999771118164
2015-06-24,9.540969620839892,9.607291683873518,11.73274849974845,13.260000228881836,15.180000305175781,16.90999984741211,84.79750476415663,138.13235576611157,148.29070748112807,53.334851001954945,63.49320271697144,1.9200000762939453,3.6499996185302734,13.260000228881836,-0.02115727514835575,-0.025397991783856794,-0.11910245788170928,64.68089096365571,88.17968223932272,2.4300003051757812,4.40000057220459,12.109999656677246
2015-06-25,8.977799743857908,9.616086347537015,11.740443740330143,14.010000228881836,15.520000457763672,16.969999313354492,115.67921817245399,148.4012975656968,150.1428574753947,32.72207939324282,34.463639302940706,1.510000228881836,2.9599990844726562,14.010000228881836,-0.02097037770056361,-0.02728219082605707,-0.11910245788170928,53.334851001954945,63.49320271697144,1.9200000762939453,3.6499996185302734,13.260000228881836
2015-06-26,8.97419961177317,9.609385731770285,11.740542509714903,14.020000457763672,15.460000038146973,16.860000610351562,116.02415416374386,146.67130703755407,146.41928215863234,30.647152873810214,30.395127994888483,1.4399995803833008,2.8400001525878906,14.020000457763672,-0.003759214467855634,-0.02728219082605707,-0.11910245788170928,32.72207939324282,34.463639302940706,1.510000228881836,2.9599990844726562,14.010000228881836
2015-06-29,11.3806697333983,10.244834014758467,12.113648266992682,18.850000381469727,18.719999313354492,19.079999923706055,225.8028708007207,245.48175030204055,217.30592275220826,19.67887950131984,-8.49694804851245,-0.13000106811523438,0.22999954223632812,18.850000381469727,-0.003759214467855634,-0.02728219082605707,-0.11910245788170928,30.647152873810214,30.395127994888483,1.4399995803833008,2.8400001525878906,14.020000457763672
2015-06-30,11.3826277750708,10.101999523944611,12.115835648635203,18.229999542236328,18.469999313354492,18.950000762939453,202.76866824412352,239.09048025353826,212.30905545066625,36.32181200941474,9.540387206542732,0.23999977111816406,0.720001220703125,18.229999542236328,-0.016777264010805412,-0.02728219082605707,-0.11910245788170928,19.67887950131984,-8.49694804851245,-0.13000106811523438,0.22999954223632812,18.850000381469727
2015-07-01,11.807499149550479,10.198765496447267,12.144364852954165,16.09000015258789,16.790000915527344,17.75,119.47106874364306,177.88931309188575,167.57690231833155,58.418244348242695,48.10583357468849,0.7000007629394531,1.6599998474121094,16.09000015258789,-0.016777264010805412,-0.02728219082605707,-0.11910245788170928,36.32181200941474,9.540387206542732,0.23999977111816406,0.720001220703125,18.229999542236328
2015-07-02,11.746654609972548,10.177946466723299,12.060631506331095,16.790000915527344,17.68000030517578,18.34000015258789,143.92023621741973,208.99181651153043,190.89677326541758,65.0715802941107,46.97653704799785,0.8899993896484375,1.5499992370605469,16.790000915527344,-0.016777264010805412,-0.02728219082605707,-0.11910245788170928,58.418244348242695,48.10583357468849,0.7000007629394531,1.6599998474121094,16.09000015258789
2015-07-06,11.441552306658117,10.106595213069452,12.067692614059808,17.010000228881836,18.040000915527344,18.510000228881836,158.43098860056642,223.29836623138902,196.99090344577198,64.8673776308226,38.559914845205554,1.0300006866455078,1.5,17.010000228881836,-0.016777264010805412,-0.02728219082605707,-0.11910245788170928,65.0715802941107,46.97653704799785,0.8899993896484375,1.5499992370605469,16.790000915527344
2015-07-07,11.670964399302827,10.169070622281094,11.811347706175903,16.09000015258789,17.020000457763672,17.84000015258789,122.67669490048434,186.2704182613352,178.7576708081492,63.59372336085087,56.08097590766485,0.9300003051757812,1.75,16.09000015258789,0.0,-0.02728219082605707,-0.11910245788170928,64.8673776308226,38.559914845205554,1.0300006866455078,1.5,17.010000228881836
2015-07-08,12.897239436458339,10.70226279141421,11.981666562948789,19.65999984741211,19.25,19.389999389648438,220.17680891890797,256.0240711435109,232.41174270488173,35.84726222460296,12.234933785973766,-0.4099998474121094,-0.2700004577636719,19.65999984741211,-0.00033175537423726237,-0.02728219082605707,-0.11910245788170928,63.59372336085087,56.08097590766485,0.9300003051757812,1.75,16.09000015258789
2015-07-09,12.925138396542755,10.669346208692811,11.8586115589492,19.969999313354492,19.780000686645508,19.75,231.74167000559507,277.41347864274906,249.43583189395645,45.67180863715399,17.69416188836138,-0.18999862670898438,-0.2199993133544922,19.969999313354492,-0.00033175537423726237,-0.02728219082605707,-0.11910245788170928,35.84726222460296,12.234933785973766,-0.4099998474121094,-0.2700004577636719,19.65999984741211
2015-07-10,12.99868387334506,10.913070672615266,11.72935052818276,16.829999923706055,17.729999542236328,18.6200008392334,114.28311499278487,195.25777226220498,209.12676744007126,80.9746572694201,94.84365244728639,0.8999996185302734,1.7900009155273438,16.829999923706055,-0.00033175537423726237,-0.02728219082605707,-0.11910245788170928,45.67180863715399,17.69416188836138,-0.18999862670898438,-0.2199993133544922,19.969999313354492
2015-07-13,13.548902567198976,11.097298966556977,11.770318757281602,13.899999618530273,15.9399995803833,17.010000228881836,9.637228619690745,130.93354226947326,150.799704138545,121.29631364978252,141.16247551885425,2.0399999618530273,3.1100006103515625,13.899999618530273,-0.00033175537423726237,-0.02728219082605707,-0.11910245788170928,80.9746572694201,94.84365244728639,0.8999996185302734,1.7900009155273438,16.829999923706055
